tree_id,genus,age_group,probability
e3c82841-cd35-49da-8a20-34eff4710721,Acer,1,0.24
28babf4b-07ee-40a7-a1a5-2634f7373ced,Acer,1,0.22
2a9d20dd-c7a3-4bf7-b51e-60cfacbf360f,Acer,1,0.22
2a6210cf-eac6-4012-a0fb-348a31c40efa,Acer,1,0.27
d3e5197e-1fe6-4ddb-be53-b6a5779c803a,Acer,1,0.26
e774bf29-294e-40b8-bfc3-b827d758ffaa,Acer,2,0.12
48baa25f-abde-4c6e-91ac-300c4af3cbc3,Acer,1,0.25
302b8f4b-0d56-42c4-9098-aafe30d419a3,Acer,1,0.26
ce47cbfb-0e1b-431e-8da8-ad77bcaf1a96,Acer,1,0.17
69704d9d-1c07-491b-b313-aeb0cc1c22b4,Acer,1,0.16
20b73536-6800-4751-8053-af90b389c4a2,Acer,2,0.17
35dc8a57-8de3-4b50-b05a-aa23d64c950d,Acer,2,0.18
082fdd2b-9b52-4e8f-97cf-603f1ecc60d5,Acer,1,0.13
86fa3b96-b402-456f-a74c-ee0f9b95f608,Acer,2,0.19
877484a3-5b5a-453b-8875-3d9c3775f587,Acer,2,0.18
2128e7e1-620b-4e9e-90b8-be5cf30381f8,Acer,2,0.19
0574bc3e-b0b5-49a6-bc9d-1d4b7261b310,Acer,2,0.22
1b50c9cb-3c7c-4623-ac5a-2ec5a0b261ec,Acer,2,0.24
9e85e471-c53c-4f01-ab1f-e819b9c9ae29,Acer,2,0.22
a3eb9cdd-6903-4fcc-9636-575d0a7bf646,Acer,2,0.23
5cea59d6-a413-4e90-aa2f-f8224d0a0d2f,Acer,2,0.16
447fd032-77a6-4020-863e-73385f230083,Acer,2,0.13
426301fb-8c1a-4125-9341-43bdc9d23636,Acer,2,0.24
ec59949a-ebb6-465b-8166-dec561134c99,Acer,2,0.27
362365dd-8f6f-4148-8403-28aad33cc658,Acer,2,0.22
99c8a0d5-f604-44f9-aa34-93c99de9bb94,Acer,2,0.24
24472f61-866d-4dc3-a20f-39873f70fe82,Acer,2,0.23
0d0f8b62-8201-4fa3-9410-01d6622f9b4e,Acer,2,0.18
a612c6a8-7696-4d9f-acba-e54f8c8ff865,Acer,2,0.17
a164e9b1-d631-4cab-be17-aa08e7636ffb,Acer,2,0.12
f05d19e6-aabf-4e3f-bb4a-dabd0941464b,Acer,2,0.12
3ee8284a-bf1f-4f18-ab00-166b5ce801c7,Acer,2,0.22
92c805b8-6a0c-4d75-8ee9-fab7dc32abe0,Acer,2,0.21
f39ea4e3-a88f-48fb-80d2-9bf289e4fdbf,Acer,2,0.21
8a069038-1f9f-42f1-96b6-9da30d38fe84,Acer,2,0.13
22b613d2-370b-4f09-b459-8c3f77ff86ed,Acer,1,0.08
d6a55ed3-e561-473a-8078-e77b04d685bd,Tilia,2,0.08
a2d789cd-0dfa-4c84-ac45-5823d6aab0cf,Tilia,2,0.09
de8286cd-b7d8-40ee-9cda-9cdeafbc428a,Tilia,2,0.08
328f0fea-be84-4a93-8786-411c327eb17d,Tilia,2,0.08
27e3cbc2-0f20-4f2f-a8d0-7f475739e8b9,Tilia,2,0.06
579075e1-429e-49bc-9487-d7a50640d21b,Tilia,2,0.06
de1d1b94-9bd1-41ba-baf1-c3af31872943,Tilia,2,0.06
a56fdbae-df3b-44b1-94a8-f2d1f4f890da,Tilia,2,0.06
3b5a2601-0826-42ba-8616-f694905df9f2,Tilia,2,0.08
916ec6a1-5bc6-41b3-8678-923685ac13dc,Acer,1,0.14
c9b0b712-13c4-4207-906c-161debb8201f,Acer,1,0.17
a43c744e-5400-44df-9fcc-eefc44430b29,Tilia,2,0.06
9e2367b7-6edb-45d8-8765-ddcaa9f6a4ff,Prunus,0,0.09
9101cd35-0003-4723-9a3b-45d83ec5530d,Acer,2,0.43
4a3f5e57-7ef2-4369-b86b-24d5142eddbc,Carpinus,2,0.11
4e98c73d-315a-4884-987b-3389515a4301,Carpinus,2,0.09
be82599b-520f-4788-b659-d629b85f305f,Carpinus,1,0.09
13a5dbd9-ba16-43d1-8904-d0f99f9fc218,Robinia,2,0.11
d41fe7e8-da0e-49ab-84bb-f19bfa5a933f,Robinia,1,0.06
5c0d1b0f-d258-4465-a35a-68300c0a32ce,Tilia,1,0.14
0295e40d-13b6-4399-ab28-b35db7aba513,Tilia,1,0.18
d689c661-ef8c-4b81-bad6-bdff05d47dc4,Robinia,2,0.19
ed4ce565-739d-45a7-8153-7f97e6dc12b9,Robinia,2,0.19
2cbd9933-69c2-49cb-a1fb-fc092a8c8867,Robinia,2,0.14
a68d30d3-bae0-424c-be30-c77f788d54c9,Robinia,2,0.12
15ae0ae1-1438-4dfb-9e34-f3f6d3fe7482,Platanus,0,0.32
0c5a13a9-47f8-45ff-9d94-604739221939,Platanus,0,0.33
30214836-5300-4d0a-9540-a6cf8eddeeb4,Sorbus,2,0.15
3f63a01d-1437-4532-833b-8cd4cf4bb94c,Sorbus,2,0.15
e2d8e5b2-49f4-452a-b64a-e5a025b70322,Tilia,0,0.14
afc87342-9307-40ab-a654-a5eff803264c,Betula,2,0.18
d9230907-29f8-428a-9055-6e07a1230bba,Betula,2,0.21
2b900566-fc9c-4909-ab3b-5dc0fac2dc80,Betula,2,0.2
e83ce246-7979-4b73-87a7-04ab39ac61a6,Betula,2,0.17
1d794660-a6f7-40df-8e93-e296cd11c513,Betula,2,0.16
1cccb418-e61e-49f9-8993-ff387d9961d4,Platanus,2,0.4
cd63cc7a-3a46-4944-99d1-400352f2b4a3,Platanus,2,0.5
8cce59a1-e2b3-4ca2-8df6-646c2eb28910,Quercus,2,0.75
c2ea3f6d-3569-4b70-8fc1-d688c04b396e,Acer,2,0.6
80682a6c-4ac5-48ed-b5f1-0df5af2e1c23,Aesculus,2,0.43
f38fc516-9770-489a-a020-00ead26f28dc,Robinia,1,0.25
971cd7dc-6611-4410-b6c3-78b8015c7394,Robinia,1,0.25
28fab52b-8b74-42f9-87a6-e7e95dcc0dd9,Robinia,2,0.29
00c3fe76-e95a-445d-bdac-8b5dd83f81d2,Robinia,1,0.17
3d7e68ec-a91b-4a81-b920-68ef082d6415,Robinia,2,0.2
b3882ef1-762a-48f5-875a-7abd1e32f3ff,Carpinus,2,0.38
d30dd262-40e7-4a51-9926-904884701e53,Acer,2,0.67
a7c6d4bf-e9cf-4f90-9109-9c52296675e2,Acer,1,0.35
eb8bdf2a-b56f-4a62-a786-2b155edd7f13,Acer,1,0.23
410c5a0a-1390-46d2-b799-d03d2ec23668,Acer,2,1.0
d1a2f9f2-57ac-428c-859e-e57723ce8106,Acer,1,0.33
c6f3df12-a520-4e38-a0a8-7b4912fcdfcc,Robinia,2,0.44
56700e07-3522-454f-83ab-c8fa5d06dbe1,Acer,0,1.0
bd5d5556-470a-4a98-8ad1-11fa6358b5c1,Fraxinus,1,0.29
a6e50aa8-798e-4a87-9dbb-3942346c1273,Acer,0,0.17
2bf8980e-d6a6-453b-a2c8-e8dd4a55a22b,Acer,0,0.2
b8a5f74f-dbe4-4570-bab8-3e131945051b,Acer,0,0.25
461a44bc-5741-419d-b401-33a369c58799,Acer,2,0.25
78bd2546-5d48-46b0-9ce3-d97b7296ae30,Acer,2,0.33
108b9b37-affd-4638-ac4b-99ba9905e130,Corylus,2,0.18
160888e4-9372-44fd-bca6-97521b0d7ce0,Corylus,2,0.18
5792c753-83e6-4e74-bb66-7af1fb1a6a4a,Corylus,2,0.19
cc9bcd69-4978-4024-9d38-1edaccdc92b2,Populus,2,0.11
7087d060-688f-4505-a03c-0d757e43bee8,Populus,2,0.14
daf3b399-2b03-457d-a25a-b10310bcc808,Acer,1,0.21
4a94b5f3-8b68-4877-8991-54e27e2a594a,Betula,1,0.19
c41711c4-bdc8-419f-92a7-2b2f8442b3ba,Betula,1,0.16
56358a36-c202-4bda-b518-a17fb265080a,Betula,1,0.16
8bfd16f7-4064-4af5-89b4-c41cb348328d,Acer,1,0.09
aec0548f-ee3a-4f32-9d78-e07f1ca6ca40,Acer,1,0.1
898dc771-ae6d-48f5-8e62-d918bdac4c15,Acer,1,0.09
58eff675-f295-4374-9373-30854d30a8e0,Acer,1,0.08
d4634517-4a69-45e6-913d-19df563d6f26,Acer,1,0.08
2d77d47f-13e7-4c2b-a6a3-1af7743ef933,Acer,1,0.06
336be7ae-a199-4c77-99f5-0e1b6aab3c6e,Corylus,2,0.14
243bd550-13dd-4a4f-bb6d-6eefab738f3c,Corylus,2,0.18
4155d7fd-925d-455f-9b0b-b472f6fb59db,Corylus,2,0.18
344d00f9-cd85-455e-baa9-4790e919fdba,Corylus,2,0.19
ebcbac6e-f2e1-4a57-9bf7-41d386ac3d4c,Corylus,2,0.18
c174f01e-e108-44d4-84c2-86e93db9a6df,Corylus,2,0.19
b8916fa8-e976-48ff-9f7c-07c82f846cf0,Corylus,2,0.2
709b4d62-71c4-47c6-b490-7285ff55fcd9,Acer,1,0.1
cc3b314a-1842-45e7-87ee-702729a2a33d,Populus,2,0.13
6b9f984e-c987-4adb-9f66-a626634824a4,Acer,1,0.33
a084aa3e-aea9-470e-8073-9b4161811e40,Sorbus,0,0.38
ef52d4da-a4ff-4017-b267-be9e3bcfcb0b,Sorbus,0,0.43
dbc3a6f4-a9e5-4083-a35e-732d7cc7f562,Robinia,1,0.33
fe0e3039-1334-4814-ae35-fa2b98bd3f67,Robinia,1,0.33
c92aeeaf-804f-48ad-a6a7-37077f3a85af,Robinia,1,0.4
a3e9a167-1f14-4f03-b90a-d52418817eaf,Robinia,2,0.32
dfb3ca50-b664-4a87-a2e9-00afba145219,Robinia,2,0.3
6420c3e8-9efd-49e2-ad43-c348766c6eb7,Robinia,2,0.26
e665660e-1f30-472a-8ec2-b391c273867c,Robinia,2,0.27
bab0e2d8-244b-40df-9e92-7fda8f8aef2a,Robinia,2,0.25
f53354ac-5ff2-4283-8536-5dbf59df2c4e,Robinia,2,0.24
faaf9dc5-bbeb-438c-844b-2e0ff87ca7d1,Robinia,2,0.25
31acc126-5a98-495c-80e8-1060b2f89f9a,Robinia,1,0.07
5e0aa1ce-0612-495d-85d6-408c7c993830,Acer,2,0.08
26260c3a-74e6-4f2e-88b2-a1aa130de921,Acer,1,0.08
4ccb36e0-edd7-4bd6-a131-05c8a5eb95c2,Acer,1,0.09
8d92e2b0-2333-4f6d-896a-14767c9db54b,Acer,2,0.08
1788fdc7-af47-4efe-9ff2-1849357b43cc,Acer,2,0.08
5d0b42d0-1137-400f-8cff-15423dfcbe83,Acer,2,0.08
d6d45ab8-89d5-4d09-b7b2-9f1ac6649eba,Acer,2,0.08
ea339b3d-1095-4faa-a28b-a933ea1d5bcb,Corylus,2,0.31
e684de63-0aab-4bc6-8381-9f5881ecc0da,Corylus,2,0.75
8215a33c-ff46-41a2-b252-0c7a83503663,Acer,1,0.2
872456fe-4ee3-4db8-8475-abc7449e0e1f,Acer,1,0.25
833499cd-8505-4203-aec5-b2473f291357,Quercus,2,0.06
f52df78a-12e6-450f-91af-83197a5ac69d,Crataegus,1,0.5
112103f8-30eb-4924-a798-3ffc52b0f06f,Sorbus,0,0.67
8af2cba7-aed3-474b-b1f7-c02c0b7916af,Sorbus,0,0.57
30c823c1-0ffc-4cb8-a7ad-82b42a5f6dfe,Sorbus,0,0.62
81c6f5d8-1677-490a-905d-5c8a72fcccf3,Sorbus,0,0.25
770ebf08-ac20-4662-af74-306b3bc8eb51,Sorbus,0,0.62
657afc17-46b1-41ba-a312-1b5481961cc7,Sorbus,0,0.62
27908cc8-0c46-4f2b-8afa-3a02b780c2d1,Sorbus,0,0.5
be31f850-a715-4374-828b-c7b93f7954dc,Aesculus,2,1.0
4ac83120-5852-4f4a-8a19-9dba8e7af318,Quercus,1,0.33
5d4b7886-9337-4976-af92-4b14c9414b1a,Acer,2,0.4
d6bdf0d1-40ca-4047-ae01-cfb57f9443e9,Fagus,1,0.12
53e645ab-e9e4-4140-adab-2c5898d18c46,Fagus,1,0.14
fdc7755e-9fbf-4488-8b11-5957aa7454bf,Fagus,1,0.17
f01e5310-c5ca-41b4-bc54-ed7d64f20b6e,Acer,2,0.36
ed8661d6-b02d-4b88-adee-097cca585786,Fagus,1,0.12
9dc7ba75-da81-4bfb-a405-ae7a6004cdc5,Acer,2,0.46
4e81cab1-412e-45c3-8efb-114b45657471,Acer,0,0.5
c3d8f111-577e-432a-aa80-bb2fdc60cf61,Acer,0,0.5
c33adea4-b2c3-4d70-94ed-e454e98c3618,Acer,1,0.11
a02426a3-da92-45a9-b909-8ec66cf956a5,Acer,1,0.11
01765299-0314-4698-bcc8-b663bf2bf7ca,Aesculus,2,0.5
1f2a8bee-996f-4a3f-8ded-8f82d454e6c4,Quercus,2,0.14
49405bf5-8d7a-4223-bc65-8e28189ee50b,Quercus,2,0.14
96d1d321-a89b-4ac7-b316-0f264677c119,Quercus,2,0.17
317f636d-477c-468f-887c-ffc5720d7a63,Liriodendron,0,0.75
3c8b8499-27d0-4807-879a-93da8a8de56e,Liriodendron,0,0.33
5922b6de-a853-4135-9b15-c7987ed2a367,Tilia,2,0.33
e751ad14-0c93-4d72-8943-df398e223f4f,Tilia,2,0.5
1f9387e2-406a-4cfb-bca8-e22b9479a482,Tilia,2,0.6
2f81233b-216c-4cb7-b7df-37e0b47b4d37,Robinia,2,0.12
30f43e99-31a2-4baf-97e0-a269231858d1,Robinia,2,0.12
fccd742d-71f0-4a12-86bf-32694509e275,Robinia,2,0.18
a1ebe87c-8826-44e7-848e-b3297f8eec53,Robinia,2,0.14
2d602010-629a-4dcb-b2c4-2f87680df21a,Robinia,2,0.14
04465fe5-6fa5-43c6-be06-5c34d13f85fb,Robinia,2,0.15
c3011f23-69cf-4f97-86ae-9a4f213e4d44,Robinia,2,0.17
65e5660c-7fce-4c83-af03-49ccade02e46,Robinia,2,0.05
43c1177d-c3fb-4cc9-bee5-bb08ce1988cf,Robinia,2,0.06
b350a6aa-fbe5-4401-93bd-eba7280b1ba6,Robinia,2,0.06
6aa72588-3ce4-4ced-9ea2-290cec92fdb2,Robinia,2,0.06
84411ec8-0601-48d3-81ce-6f68b296cf21,Verschiedene,2,0.06
89fd2464-ffbc-4864-a11f-e56f974f639f,Verschiedene,2,0.07
63af5206-0756-4171-ac03-6af0ba385177,Verschiedene,2,0.07
69a0bcf5-db1e-4665-a565-dd319de39b1e,Verschiedene,2,0.06
f31f6022-84cb-424e-99f7-96a4aa62ac36,Verschiedene,2,0.06
12efd496-35f7-4a6b-a62e-efa645398471,Verschiedene,2,0.06
2ae7151b-fb07-4c0d-9fa0-4b8f9c2dcb07,Verschiedene,2,0.06
96594f69-f777-49e7-9db8-88b7f8bdc467,Verschiedene,2,0.06
b62102f1-a93a-4abb-94ec-118eb4e5d7ea,Verschiedene,2,0.06
63a7a053-4e87-4b1a-a3a1-8800a21f66bd,Verschiedene,2,0.06
6737ed6f-a540-47c4-b686-4071c4064502,Verschiedene,2,0.06
5c39dfe4-3322-448e-9de6-52118ec7f58e,Verschiedene,2,0.05
8247a52c-22ca-48ec-a8a1-d237f56119f5,Verschiedene,2,0.05
fc66f913-d3e2-41ed-9b73-3a3aadfb3b0a,Verschiedene,2,0.05
8c3f7397-c664-48a5-a01f-74edaf9bf27e,Verschiedene,2,0.08
cc064ad4-38d4-4063-880b-57f84b8881ad,Verschiedene,2,0.08
e264978e-a297-4407-b9ce-c239d6192312,Verschiedene,2,0.08
70d03cc4-9c5d-44a8-bb12-145e8007c560,Verschiedene,2,0.08
739a1673-1f53-4d7d-837c-fd23714541e1,Verschiedene,2,0.07
86351962-34f1-40e6-a5f5-3b0905b3817a,Verschiedene,2,0.07
818f3f20-bd13-42c9-b9a7-4db5574a4f2f,Verschiedene,2,0.07
52562deb-6dea-4788-bacf-5348fd0d3f36,Verschiedene,2,0.08
0d6d015b-097e-4f2e-ad02-99f01467c643,Verschiedene,2,0.06
2dd1d6e8-a610-449d-9add-d84ca09622bb,Verschiedene,2,0.06
850994f2-3790-4432-aba1-cb2bb70698cb,Verschiedene,2,0.06
f8a147eb-92f6-4f29-ab0f-0054ad7bbc4c,Verschiedene,2,0.06
9b4045e6-5eca-40d0-8460-b5265610bd25,Quercus,0,0.06
527dd4b3-cdfa-4466-b2dd-525869a9c9b4,Quercus,0,0.19
50489f79-8ae4-4b4e-ab78-03d04156d412,Quercus,0,0.23
862f502c-7b29-4603-bfa1-a0b6f991d97c,Carpinus,1,0.17
c3c351cb-7ecd-49e9-ba88-911f64f39644,Cedrus,0,0.12
f2595b9b-f67b-4aa4-b1e1-94bf068d2922,Cedrus,0,0.12
cbbb0e04-bc35-47a7-bc13-8a0e6d5f20d5,Cedrus,2,0.12
07a76e3b-75e1-46ef-94fa-a506add47a5c,Carpinus,1,0.18
ccc1d926-1a02-4560-8e7d-f2f4656dfbc7,Carpinus,1,0.17
af26b8ad-7390-4eb7-a06f-b4f22d5446d4,Robinia,2,0.12
be023f4b-939c-43dc-8250-75dc42d940bc,Robinia,2,0.07
321cc150-9bf7-4e5a-b601-5105d39d79bb,Robinia,2,0.12
3de828ed-246a-4ff0-b2ed-7ce5288d9326,Robinia,2,0.06
4a2f4036-9ec6-47d2-add3-3a25d9108afa,Verschiedene,2,0.06
b2553dda-fbc7-4fe8-accd-eeb1a87f1b1b,Carpinus,2,1.0
2181857e-5925-400b-aa39-11937dc962c1,Tilia,2,0.43
afd84c3f-0fdf-4719-9cfd-eb46d012111f,Acer,2,0.28
b8f31a5c-7ff3-41bb-87da-e175dadd1e0d,Acer,2,0.27
0eafeb73-6656-4301-8471-5b08903782c0,Acer,2,0.3
c522e446-2a3f-4e06-a9e4-5a943999d1cc,Acer,2,0.32
409c173d-dcf2-4808-afb1-aee2f81c77ba,Acer,2,0.32
1763a39d-c4ce-4f9b-899a-723c95fd07d5,Acer,2,0.3
69bba94c-2fe6-40fa-bbf7-5629d141e674,Acer,2,0.32
cf7fce3f-007b-450f-8fdb-7ebeb95dd813,Acer,2,0.35
9323e6f0-f4ea-43af-a78f-2035f2548826,Acer,2,0.33
44fe371b-e2a7-4268-a197-dd3ba3a8ffee,Acer,2,0.3
3ed03679-4456-4e05-aaab-2fb6f2f98cbd,Tilia,2,0.25
8099f232-24a2-4deb-be7b-10a5a858701d,Acer,2,0.26
bb3f252e-d223-4ae5-a7e9-b2ca9c104f72,Acer,2,0.29
f664979d-9a0a-49dd-83b9-913cf0069b45,Acer,2,0.29
0fa4c475-170c-49e9-b21b-289def2a4122,Acer,2,0.32
519fb3c3-f9a0-4637-a8de-09f7a03a8ab2,Acer,2,0.28
610cafa2-b2d3-42a9-b855-9da341990d24,Acer,2,0.26
f42a3792-1ba0-4488-8e51-41b39fab2327,Acer,2,0.28
9b318338-aa37-49d4-9bba-5c5d76609253,Acer,2,0.2
833823c9-96cb-47c1-97e6-1b96f1ded707,Acer,2,0.19
9e6ee1b9-ac30-436e-b991-ef1a4554196e,Acer,2,0.19
4ceabd23-f1a7-4b32-b037-7c477df32e6c,Tilia,2,0.15
e06fe219-03a0-40d0-81fd-69685826f0e9,Tilia,2,0.15
e3ace7d9-7865-41d3-850f-fb7b3696b5ff,Tilia,2,0.17
45157ae8-1e9a-44b0-af4d-047cc8804657,Tilia,2,0.18
36503484-1393-440b-b1cf-78262c23224e,Tilia,2,0.33
9860fcc3-2660-4e7b-b525-a490d542d3f5,Tilia,2,0.25
7b340a02-c823-486f-be92-a9948166e137,Prunus,0,0.12
c324d602-5824-481a-be70-9626f8a1c2ff,Prunus,0,0.12
6f642cf3-bacc-48f3-b608-6fc686abd098,Betula,2,0.03
e5b6f567-53f4-4813-b347-611cd429e0d5,Catalpa,1,0.09
d9c2ef3f-59ad-41b2-8772-9ba926352190,Catalpa,1,0.12
1434d1c4-b10a-4757-9cb6-07a2946b9cb3,Catalpa,1,0.13
06d25426-8348-4cae-aafa-5cb8c1b91556,Catalpa,1,0.1
720561d2-9517-4e51-8fd5-903ffe40a0ec,Catalpa,1,0.09
157b5a75-aa95-4954-8b8d-569518c17f4f,Catalpa,1,0.09
36c089e3-a194-4204-8f53-197a8ea20258,Catalpa,1,0.08
f54ff547-a2ec-49aa-94fd-209b35a35492,Quercus,2,0.1
49a21304-bc2c-4156-b636-2d6e7c53a33b,Quercus,2,0.1
7480e175-c3b4-4a07-a8c5-fd392f206d9d,Quercus,2,0.11
8b162fd3-4b84-4670-8ca3-eb773e0a6a82,Quercus,2,0.13
25bdb730-a878-4cee-9034-f89b22706f9d,Quercus,2,0.13
ffc450ea-6210-4d12-91df-876ca4d6e537,Quercus,2,0.14
d836a83d-1331-463f-b8cd-e3ab9e633ce5,Quercus,2,0.15
46479b34-f3ad-4bf0-9a3b-0ab3fdb5f6a9,Quercus,2,0.17
a8a64aa1-20d0-4809-9c32-1c3771806309,Quercus,2,0.14
26110b38-b11e-4677-ab5e-4ee475c2cb3c,Quercus,2,0.16
3b6866c3-a8e3-4775-a483-10ab8835ba1f,Quercus,2,0.16
ad59675d-4d78-4374-880c-ae047484c3bf,Quercus,2,0.13
9182d94d-f7ae-4510-aab3-18beb9684fa4,Quercus,2,0.14
3679314f-8cfa-460f-8ec3-fdadc3b12642,Quercus,2,0.14
a3aa3b53-3ee0-4a05-9e5d-fbb600e2d8a7,Quercus,2,0.11
b8b5810f-029b-49e6-a8b7-7edb64c96bfd,Quercus,2,0.11
ff8e9fd1-a490-4313-ad7f-a841793b8ea0,Quercus,2,0.11
f0429614-8a96-4e9a-852b-117ee521d487,Quercus,2,0.07
efe00be4-5be0-44cc-b05a-ec35fa5b7f49,Carpinus,2,0.35
e444d711-ef75-479c-a846-6edaa4298f6e,Carpinus,2,0.33
90615596-c2f5-46c1-a373-b7bd04fc68ae,Carpinus,2,0.34
2d0ba66f-e6f8-4f0d-8ec9-b236ce42b9f1,Carpinus,2,0.31
95a31bd1-1239-437b-9eb2-d0f6bf3b2b7c,Carpinus,2,0.33
7766c281-c69b-4756-bec7-3b993c8d73b4,Carpinus,2,0.29
2adba059-ee4a-465a-97e6-c06c96857844,Carpinus,2,0.33
f8e31e33-afd3-4b41-b273-320b421753d5,Carpinus,2,0.32
8648e28e-844c-41d9-a8a3-bbbe85dad5e1,Carpinus,2,0.25
bcf3b385-94b8-42e3-8262-89d2477d9de4,Carpinus,2,0.21
c8e8d768-871b-449e-b3ef-df00f2dd127d,Carpinus,2,0.26
a8b5b686-880d-41ef-9677-75a94d3a7c7e,Quercus,2,0.19
1daa0d2b-2448-4fec-ac4a-7cac0f9f6aae,Quercus,2,0.25
cc995784-8d10-4555-8275-7d7a88ed4d22,Quercus,2,0.21
3483631d-a9f1-4b3f-b375-8c7b818d2afc,Quercus,2,0.22
550cd906-4d14-4060-ae7e-272dc77f3e1a,Carpinus,2,0.19
7b9adff0-d0cd-440f-bbec-adcc54110b6c,Carpinus,2,0.18
e1839d39-7aa7-48d0-bb67-f293512ec2c5,Quercus,2,0.23
cc7aef2d-6fdb-4e75-87b1-fe90845be49e,Carpinus,2,0.14
fda2d17b-a31b-4f74-99d6-be378a9d72d2,Carpinus,2,0.19
ea30b2f0-b2ed-4c9a-a52c-31c5a3de597a,Carpinus,2,0.18
031715c7-a484-451a-81bd-38f527bf60ab,Carpinus,2,0.17
18c02375-39fc-45c3-a68c-4c7838db3b2b,Carpinus,1,0.11
f7cc98af-c016-4f45-a040-7adfd066ab15,Carpinus,2,0.15
9109f909-0a00-4342-8364-ac23f608fdfc,Carpinus,2,0.14
c1e0ddea-b7ce-44ec-bf4b-2190cd533780,Carpinus,2,0.14
ac9c18e0-98f3-45ba-8ab9-e3cfd03ee05d,Carpinus,2,0.16
7dde1cfc-06ff-4625-8dff-3104a4801506,Carpinus,2,0.16
a32adc74-3f96-4fb7-ab2c-c567a090d564,Carpinus,2,0.17
1c406307-a0fb-41b0-81ef-1dba35846f8c,Carpinus,1,0.12
32683be6-9d6f-4afa-a7fa-eaeaa48876d0,Carpinus,1,0.11
d3dc63f0-baf5-4dc7-809d-86ea68cfa870,Carpinus,1,0.1
f670680b-cc18-4e23-8892-fbf401f2753f,Carpinus,1,0.13
76ef7d18-33d0-4d8f-91ba-adcc0af71813,Carpinus,1,0.2
a2283863-f55c-4ce9-bceb-74b12416ead1,Quercus,1,0.2
ae7df90c-38c3-417a-9aac-ae0161d5fdb4,Quercus,2,0.64
ae7520e4-b1ec-412b-9bbf-55e6ab98e2c8,Carpinus,2,0.38
1baa38a5-900d-4c00-8902-0c5658ef87f0,Quercus,2,0.25
50997964-c979-4670-a945-0d0a457fe475,Quercus,2,0.33
702c05bf-a334-4309-b329-ae2bdc90fb60,Quercus,2,0.2
63238848-59bf-451d-871d-adcc913d688a,Quercus,2,0.33
15cc61c4-ea8e-483e-bb1b-90bfac493583,Carpinus,1,0.28
688044ab-760d-4f55-aaa5-bd05be77e0be,Tilia,2,0.55
bfc5e693-73c0-4f8b-9027-30c75a481673,Tilia,2,0.44
2b56fd60-a17e-4c6c-a1aa-4c92582536d6,Tilia,2,0.44
8b2e8c0b-8992-4e89-9a44-5a58a768f955,Tilia,2,0.44
d8188051-16c5-4732-a0ec-a23beb74a6cc,Tilia,2,0.5
e981b423-eb91-43bb-8581-3acabe37d3a7,Quercus,2,0.33
