tree_id,genus,age_group,probability
fb4255fb-eedb-4ee7-8535-a72a95514fbf,Robinia,2,0.12
7e72f21a-9f40-41c1-9bbe-819070bb1be4,Tilia,2,1.0
2674bd26-5ea1-402c-b2fc-4f9c9c109de4,Acer,1,0.05
0c8db92e-0661-46d1-881c-f248f1b6e910,Tilia,1,1.0
cff839ac-13ed-477a-acfb-1181b9422e93,Carpinus,2,0.04
501d5c65-395c-4ee4-87e3-bd80a0290b2a,Catalpa,2,1.0
5a171c72-d396-42d3-a9bd-915250508665,Sorbus,2,0.14
2b0154a1-aa01-42b4-b57e-5f069b189d7c,Sorbus,2,0.14
b07242cd-5c6a-421c-8aae-f488002c59bc,Sorbus,2,0.14
bd8505dd-3445-424a-9bc1-d3858da1aef4,Sorbus,1,0.14
6e407e6e-60a4-4966-a382-b4d78b72df10,Acer,1,0.33
400052c7-f074-4b70-a9f3-1162397ce1b7,Pyrus,0,0.6
a2775f9b-654d-438d-bb23-160b9069a8ff,Pyrus,0,0.83
f9868b5e-7848-47c9-9e4f-981c8b41ceb5,Pyrus,0,0.83
1d93efac-0275-4b9a-b9d8-3158cc131193,Pyrus,0,0.83
faf9b2a7-b0e4-47e9-b7a1-6252ed016f23,Pyrus,0,0.86
4aa58ccf-dd00-4688-9a7b-b34cc12e7b7c,Pyrus,0,0.88
6cd90035-f405-4606-8bd9-dfaa712119a5,Pyrus,0,0.67
cb983f1b-3b9f-4c9d-b8da-f3ac44c4b680,Pyrus,0,0.8
39b44820-628f-478c-ad66-edd905df69eb,Pyrus,0,0.75
c70e0f88-1f4b-425c-8374-de8c10f5560c,Sorbus,0,0.83
04c8b5ab-80d9-47f2-a67c-79e842d448b2,Sorbus,0,1.0
e5821cb8-350f-4f19-8888-3f42f5ecfab9,Sorbus,0,0.83
50e3e5da-b7af-4a0c-819a-dbe475f62cf1,Sorbus,0,0.83
fc5b0f5c-1b4c-4fda-90f5-20fa9341944d,Sorbus,0,0.83
2c52ee5f-0a88-47a3-a154-8343717cc6fb,Sorbus,0,0.83
0a222425-999e-45bd-afba-5ae927d5fb61,Sorbus,0,0.83
99018d66-a7f5-400b-8469-1f873afc7bb4,Sorbus,1,0.67
2f8cb8ed-8012-4a4d-9d61-a3761b15c4af,Sorbus,1,0.4
bce694ea-3596-40b6-98cf-4bb3ef49ca67,Quercus,1,0.4
d4588f49-2158-4da1-bad7-5ec246801170,Quercus,1,0.4
e84660f1-f1d3-44db-a175-e898f7b213cf,Tilia,0,0.5
7b956aab-75b8-4b6f-92a3-0f0d52e87365,Tilia,1,0.33
f576c0da-73ee-4327-940b-1e61657c7aab,Corylus,1,0.33
59fe52b9-8832-4550-9e33-5898b4c8a9dc,Quercus,2,0.3
9512beac-3edc-458a-9521-b14e12b2d1f8,Quercus,2,0.2
361d1035-c7b7-4db4-99bb-fb42cfab6bf5,Quercus,2,0.16
ffa7e484-4612-444e-a1e1-bb0edf6866d5,Quercus,2,0.21
54bec82d-08ba-4596-9f34-5bbd047cf292,Quercus,2,0.14
16dea259-9283-422c-a179-e46de24400a5,Quercus,2,0.17
c811ca97-256b-4103-b6cb-33b865f3bf9f,Quercus,2,0.16
46a653d5-ffe3-4cbc-9a12-0ffe08f5c462,Quercus,2,0.18
6d9e5bb0-eda7-45cf-ba58-e0963d56253c,Quercus,2,0.14
c1beb744-a86b-4f5a-8e8c-261d4a6183e5,Quercus,2,0.23
e038ee1d-2b16-4272-a609-f1bd8e49ba58,Quercus,2,0.14
08724335-011b-4641-b9fa-4c4b759f3c6a,Quercus,2,0.17
6b9169dc-42e8-4d43-8f23-161ba6be41c9,Quercus,2,0.23
2bafeb5c-9147-4f19-9c8c-bb70e2f7aa9b,Quercus,2,0.13
357141ca-9107-4b9a-8be1-88e4212c6357,Quercus,2,0.18
736ab855-c20b-45c7-8695-ad3e3762a8b5,Quercus,2,0.12
81020f45-fe2e-4c70-b57f-6551453f4243,Quercus,2,0.11
99b51d2f-1e3f-46d4-9976-65740bb492f9,Quercus,2,0.17
b40e1523-2977-490a-b713-176ec8a3de14,Acer,1,0.13
8774d309-781e-4316-a4df-24270e11ff34,Acer,1,0.05
02592b8c-7367-47ab-899e-db303e7dc4d6,Acer,1,0.11
5c3d1567-71ac-42a3-8617-6789aba9ba22,Corylus,2,0.6
7cb54878-85dd-4dd2-9039-ffad879a69a7,Corylus,2,0.6
e7121743-dc44-477c-b220-2a2314b0a1e3,Corylus,2,0.6
8090fd4a-9093-49e0-8d9c-c2be15363e24,Corylus,2,0.6
5aa45185-951a-4322-ad61-b6f25158ccde,Platanus,2,0.75
21f2820f-30c9-4c21-899b-dcae068dfd12,Platanus,2,0.75
150579cb-75b1-4414-ab25-26310ef2312a,Platanus,2,1.0
8450e455-4f48-458c-954a-d839cdc9e49e,Platanus,2,1.0
da94d8d1-c39d-41d7-afc9-36040d388451,Platanus,1,0.5
cb976b90-07e0-40ae-8480-a21f7411e025,Platanus,1,1.0
7538a0bd-932c-4893-acca-47d23d5f49d3,Platanus,1,1.0
ce77ba86-0ec7-40ec-9123-d3eae1507ae0,Tilia,1,0.35
ac60277e-a529-4747-b728-c234d9127bf1,Tilia,1,0.33
eac62c73-8fb8-4c0f-a4d3-3c8b91860176,Tilia,2,0.41
5a158255-bb98-4fd7-9e25-2033ac0442a2,Tilia,2,0.39
905e9a78-7946-4806-8e44-1d33779eb024,Tilia,1,0.41
b35744ba-38d7-488b-a1a7-b6ee7812e87b,Tilia,2,0.47
e9a70f54-861a-48e2-9769-564f8fb37cfb,Tilia,2,0.5
25edc01c-272d-4180-acfe-49538318ad16,Tilia,2,0.44
955669c0-fefb-4801-a890-c6f95f7eb99a,Tilia,2,0.5
8b999fdd-99b3-4713-9c10-290986280390,Tilia,2,0.53
b5d49d9c-ec44-4c8f-af71-8401232ee706,Tilia,2,0.53
1284c8fa-87ad-4144-b37c-d04e13f48e2c,Tilia,2,0.57
20a3608d-fa69-40f3-86af-4768a1c5a72c,Tilia,1,0.46
b1ea6869-359c-47f5-90a0-4bca933a6c93,Tilia,2,0.5
07f9fe13-2a33-4e0f-b5d1-de1be976442a,Tilia,1,0.25
003011c4-4916-4c41-9b82-418a73392f66,Corylus,1,1.0
e012f713-3984-4254-8e87-0c37e649e7ec,Corylus,1,1.0
a843367d-4d0d-42c3-87e5-b77c06b24fa4,Corylus,1,1.0
5649aa6d-0999-4d07-8c77-002e1701d397,Corylus,1,1.0
342a43f1-c31c-452e-9f6f-968250d2c16b,Amelanchier,0,0.5
237984c2-83b4-4490-a4db-440a0df936c5,Amelanchier,0,1.0
23e8713c-ed5b-45d8-9c9c-052e4cf2d6ec,Tilia,0,1.0
49d26b19-4573-4964-abf8-a09ea39f6111,Tilia,0,1.0
5edd73ba-ae78-4ee4-9ada-eb280650763e,Tilia,0,1.0
cf5664e4-54c6-486f-85be-d1b176704385,Tilia,0,1.0
ce799db0-f165-44a4-be11-e0f067d484c0,Tilia,0,0.38
899051e6-6a97-48bd-a773-b70a76363213,Tilia,0,0.45
84144fa4-d93e-4e1a-8d1b-c5d2dbf418ee,Tilia,0,0.45
f2e63e0f-493e-437d-a711-c06752699680,Tilia,0,0.37
701affc8-8780-498b-aea1-d127d6508e62,Tilia,0,0.42
4ff93aa2-a274-4ce6-be5f-8d873a0a0d36,Tilia,0,0.38
f198e8d3-26bb-43c8-88de-bf74641ce4cb,Tilia,0,0.33
9a592512-b227-45ff-bf79-0c3e2e86b758,Tilia,0,0.32
a9022103-d906-49f9-8975-cace6275d555,Tilia,0,0.24
3d7ea6cd-9a80-449c-9e9c-9d18768b0601,Tilia,2,0.26
bdda7154-5c9d-4668-84b8-5949bdaa28cd,Tilia,2,0.29
84acc16f-09d1-46e6-b2a7-6670fb1c2ab8,Tilia,2,0.32
c8fb3a03-6682-4f7d-bc91-ebc8fa39f6f4,Tilia,2,0.27
0112a178-e972-496b-ad6d-10a41a76b7e1,Tilia,2,0.27
af807551-9dc2-4416-9d06-952e454c334c,Tilia,2,0.23
c131c67d-e2c0-4283-b49a-f5751c69710b,Tilia,2,0.19
2d054e7d-8dd3-4181-84f0-7ff319ee9766,Tilia,2,0.29
42bdef4f-945f-4c03-9438-b986cc12e5c1,Tilia,2,0.5
09aa3f29-a7d4-4152-920c-c58bbae0b9c3,Tilia,2,0.64
2e3ff862-30a5-45f6-bdfe-a60ad9e1f1e6,Tilia,2,0.7
bedbadc2-46ae-43a7-96af-e515ee5dea15,Tilia,2,0.62
8d2a1e9f-483f-4dd5-93c8-5ca4c7e8bebc,Tilia,1,0.5
72632bbf-ee07-4407-9e65-0719e551e84f,Tilia,2,0.5
fb5513cf-e3c0-48bf-a422-fee751c9bc49,Tilia,2,0.62
872aa0af-bef3-4d91-ad8c-f3f7f7fd4d87,Tilia,2,0.88
945dd1c2-d4ac-4d38-afe3-709d6fb9a0d5,Tilia,2,0.86
e5278f08-83d4-44b3-8261-994bed6229dc,Tilia,2,0.67
8873118e-1b88-4057-8653-8be31439f424,Tilia,2,0.6
8b130d2f-3059-43b3-97d9-730e5f4dd02b,Tilia,2,0.5
a3282ecf-2d49-46a4-b5a3-10c10ce0ce7f,Quercus,2,0.36
e28783f1-17d8-4498-9e3b-0f7cccfe2f9f,Acer,1,0.5
fa1f4036-ed40-4aa8-96eb-d94227867c68,Acer,1,0.43
1dcddbc9-2c83-4442-9cc5-4c63ba5d8206,Carpinus,1,0.78
8d990deb-0d3b-4a36-9305-cba869475527,Carpinus,1,0.7
0d087504-57c0-4283-9f0b-d2208c4857b6,Carpinus,1,0.71
0dc23940-ad29-40f5-b477-da8dd44ef563,Carpinus,1,0.56
8da89769-06c6-4216-8fd4-19534c051823,Carpinus,1,0.6
4a1f5b23-0f11-435f-9df1-3283ff9f0623,Carpinus,1,0.6
5e08b53c-9cd3-488a-8700-4d748ec83568,Carpinus,1,0.5
d3f299ad-c2d0-4162-bd24-97a4827a3233,Carpinus,0,1.0
418dce85-9cd2-4394-adbe-31c4351ce734,Carpinus,1,1.0
c5480fbb-517a-4554-a70b-acfbf40677c0,Carpinus,1,1.0
21544146-362b-4804-a52a-9f3230d9250e,Carpinus,1,1.0
244378d8-d3d6-41d1-91c5-aacc7ddbcc0b,Carpinus,1,1.0
1c294021-2c86-48fb-b056-29f8ecba5c6f,Carpinus,1,1.0
b33af1ad-61cb-49fb-be74-2f891aba04bf,Carpinus,1,1.0
f57dab1e-e8a7-45e0-ac7b-0451312582e4,Platanus,2,0.45
6f15049e-8061-4af5-b194-f899c37705ac,Acer,1,0.24
909d920c-b0f5-4e39-b384-c9bdda093bb1,Acer,1,0.24
34cc6f59-0cef-4955-a9e7-473972ac1a1f,Quercus,2,0.25
2a746cd5-2731-4638-8cd9-6cc9af1db5d9,Quercus,2,0.26
4483e265-3cec-4939-a9e3-757a444bbf64,Corylus,2,0.2
4f0fb356-b52e-4f65-9821-27f8a0ff216f,Corylus,2,0.19
2a7bba3f-e80a-4228-847a-5cd3a1147dc7,Corylus,2,0.2
f87c445c-17aa-428d-8581-635ff9f1cb6b,Corylus,2,0.17
bc6647ab-045b-477d-8bbe-52902afba8dc,Corylus,2,0.12
1e62d70b-f9a2-4ae8-95d1-5f9b1401d0b4,Corylus,2,0.12
e369c5d7-7ea5-4d41-bbe5-1f092e09f0f6,Corylus,2,0.05
1bf99d18-26ae-49e3-8cf9-b03a5fe853c7,Corylus,2,0.06
c65a451d-a232-43cc-8622-2a6e3ba4bd81,Platanus,2,0.12
a71457e9-cfe6-4f0a-8e2d-b89296d96bd1,Robinia,0,0.5
79224d87-9e9d-401c-80a1-89be630197ac,Robinia,0,0.5
058903c8-3fa2-48ab-b442-9dc7ef2547c4,Acer,0,0.57
7d7ecce6-22f5-4579-9166-2da316e2ba13,Acer,0,0.57
b7dbac9c-00d0-4fc5-9b2a-a75c621d4698,Corylus,2,0.57
f58c52fc-984d-4a24-86f2-9a1e3f265e0b,Corylus,2,1.0
417b8ae4-e15e-4f86-92ed-5e645c1bad2b,Corylus,2,1.0
2331bf53-883a-4e97-99dd-b0b39fef71e9,Corylus,2,1.0
9a96e860-7368-4e21-ada7-463068f81771,Acer,0,0.34
5147ead8-4787-4147-a9f3-6e6c87adbb1b,Acer,0,0.36
8f452c44-5e45-434f-ab82-cc39dbbd9c91,Acer,0,0.31
61115bae-acab-45da-ae05-beff3ea8072b,Acer,0,0.39
7a31fad2-25de-4cc9-b323-b8403da62460,Acer,0,0.37
a2648d27-31a1-459d-b183-d28442b7eea8,Acer,0,0.39
17526c0e-ab7b-49ee-aae2-4c272d89103a,Acer,0,0.34
0fc1dabc-6c92-4b92-a8d7-5a5201db2a0b,Acer,0,0.36
95691f8f-0184-4016-92e7-0ec330901b72,Acer,0,0.38
f217bf53-28a5-4edb-9a7f-aad730e336f5,Acer,0,0.32
39d9b13c-5161-4c72-be57-fc78eed76744,Acer,0,0.36
584bf914-c8cf-409c-a12d-06d4e11ddcf4,Acer,0,0.42
fd1f42f4-fa9b-4f10-aa70-d30e11f957b0,Acer,0,0.43
33cfa14d-dd75-4a04-84f7-970d66658699,Acer,1,0.38
1575e639-9bcc-4c67-af3c-51c274d1be97,Acer,1,0.44
4e915e60-c052-4dbf-824f-2339ec4dc360,Acer,1,0.44
e0e3f3eb-d575-4cc1-a1f6-89046d94e23c,Acer,1,0.47
2cca6150-3e30-46fb-b2f1-99e0ac13e058,Acer,1,0.43
45b6be59-263a-4d6a-96b8-9651b232ba87,Acer,1,0.41
b0f26b01-3950-426d-88e5-448609c6f1a5,Acer,1,0.5
aed5a516-717b-40fe-9dcd-aa3617f8c2ca,Acer,0,0.41
0f807537-9a9a-4a41-86eb-23af18326e42,Acer,1,0.5
ccbe2f48-d74e-428a-b928-171d3b7200cf,Acer,0,0.43
ee0ba4a1-ab8c-443d-9265-576c090e2785,Acer,1,0.43
c4ff2c0d-0e25-4f9b-9048-e74816d0e9a3,Acer,2,0.33
d3bbad07-9964-4fee-9db5-872875d60dac,Acer,1,0.4
99cf16dd-2e75-4995-a187-8cc8c9939271,Acer,1,0.35
7bfee981-a328-428d-807c-befa8d71ad79,Acer,1,0.42
f0e4dffa-09cb-4730-aebd-12a65925e7a0,Acer,1,0.4
6b842dc6-719e-45dd-8bba-c3996c75ab10,Acer,2,0.25
c9f846e6-061f-4d07-abfb-b8a423b8f796,Acer,1,0.33
72ba9669-91b2-4900-afeb-b9ca4ade55bb,Acer,1,0.4
5c77999f-1f29-4b0f-85b3-4014d15ad087,Acer,2,0.32
a15fbfbb-888d-4e69-93cb-14adb88e1f84,Acer,2,0.32
ccf2f626-8a16-442e-a3c3-3ad3d4c9a120,Acer,2,0.42
76d6c30a-15f7-4722-8d3a-a6aacb5fac05,Acer,2,0.45
4b18949d-9bf9-478a-a84c-95b6ecb5edfb,Acer,1,0.3
de37c726-21f6-4fcf-904b-b15fbbc05d1b,Acer,2,0.26
b3876ecb-57ab-4c84-be19-544429a0efdf,Acer,1,0.27
ac3e05d4-22f3-4ce5-ab03-f68d624275a8,Acer,1,0.35
952df4ef-6948-4c71-a604-60df622bf329,Acer,1,0.37
dd2b542a-c5da-4427-80f3-1d543b3dcc5f,Acer,1,0.32
a518f493-7019-46d7-a79a-0390c4f746b4,Acer,0,0.37
33c1b40e-f93a-46d9-819d-449ef0ee964a,Acer,1,0.39
1541197f-d629-4787-8d0c-05921fe8a593,Acer,0,0.5
0a39dbee-bd6f-4cbb-bf48-2dc773842d12,Acer,1,0.5
4ef3983f-367c-463d-bc99-e7b645715d60,Acer,1,0.54
9b82797b-3d46-4045-b645-6e328dc359d8,Acer,2,0.45
710aad27-917a-47dc-b56a-347b82c6e0bf,Acer,2,0.41
ca163b4e-86b9-4381-a46c-48a393026e90,Acer,2,0.26
c95d2afc-d60c-4a0e-9dfd-546772d21306,Acer,1,0.17
2ba32838-cfa1-4af2-8e6f-67a93ffccd85,Acer,2,0.3
6c4e5ad8-4f42-4e94-8265-a4b071863f4a,Acer,1,0.21
8eaf98c5-a1c0-45d9-9659-2b7883510b44,Acer,1,0.31
8fd1cd20-97da-43c4-b257-4b47451b0817,Acer,1,0.3
57edaaee-aceb-41aa-9658-80ef4cd4dd15,Acer,1,0.39
e1f5f82f-4aa2-4761-b141-bb6b34322ccb,Acer,1,0.38
ac5ebe83-ddf9-4be2-9d88-2814906132a6,Acer,1,0.43
3a5d5263-95ea-40dc-a26f-69cc57a3e31b,Acer,1,0.56
bcc7c022-1d37-4d74-acf8-32e1c35f16d1,Acer,1,0.64
46e95b8f-0dc8-4e59-b3af-8094d4418032,Acer,1,0.47
2d818d35-7ba6-425d-a247-32d17e16d683,Acer,2,0.25
6165473c-bb94-4584-824a-894f40fdffea,Acer,2,0.21
13f5d9f7-5ca4-4322-9a51-de7e173f1413,Acer,2,0.19
207865eb-9dfe-4aac-905b-3d443778f0b0,Acer,2,0.3
596d1419-89eb-4186-9bac-f0576a8597e8,Acer,2,0.23
17b2ecd2-4d47-42cc-b976-92e2cc46e598,Acer,2,0.21
c1ca1974-8b04-4b41-9e44-284499e2abaa,Acer,2,0.24
bdc269b6-e6a9-4389-a79a-7c749e288cf6,Acer,2,0.26
fddaee5e-1498-4d84-b9f3-3eb358994282,Acer,2,0.33
cb0c5226-0f86-465d-9cda-1b533942bc64,Acer,2,0.43
3212263a-d8d0-4e63-903e-0b4191096f23,Acer,2,0.38
37649f09-ce3a-461b-8bb4-28947764fdec,Acer,2,0.32
058bc59a-bb24-442e-b851-041f6ce7b650,Acer,2,0.56
ee5fb821-e37c-47ad-993b-612e752f64d9,Acer,2,0.5
e6191f5b-cad6-4d06-beae-02e8792ede33,Acer,2,0.47
2fa78873-9408-436e-a3fc-851e6d094d1d,Acer,1,0.25
fd69da8b-675e-407e-8457-19ec18e314ed,Acer,1,0.28
671c195e-09f6-44a0-94c4-3e1d9c802f60,Acer,1,0.47
1724a15a-b2cc-4c19-99ee-227ae6a607a5,Acer,1,0.62
0f749b7f-c657-4e44-9853-098acb061a24,Acer,1,0.88
90fd63e3-5041-4838-b6fc-a58e5d30b061,Acer,1,1.0
ea98e48f-732c-405d-bbb2-e2b651a53366,Acer,1,1.0
0ad0ec08-8c81-4112-a62a-a643c162668d,Acer,1,0.67
c706050d-a6da-404f-90a3-588ce0e4b85e,Acer,1,0.78
366d7453-7c62-4472-9ece-7915ca9de80f,Acer,1,0.72
8518f618-8716-4d86-a267-d30cc94028f7,Acer,1,0.65
a332702e-da2c-4659-9e9b-d6a8b0328e29,Acer,1,0.56
284c877d-5207-4050-99ca-b7efc330163b,Acer,1,0.67
e37bebac-9de9-4e86-ba27-ed415b71e857,Acer,1,0.74
0a4a1416-bdb0-4fe5-b229-c525cbca3508,Acer,1,0.6
dfab4afe-8542-40b2-b6a8-6ec58b853229,Acer,1,0.67
6026f5f2-30b7-456c-a4cf-fcd2532e70fa,Acer,1,0.78
60c829f1-cdae-41bb-826e-3f5c39c32b62,Acer,1,1.0
1402f61c-5b70-46ab-8437-6f0c6e5bc040,Acer,1,1.0
e693e5ef-128d-4292-8fdd-b2e5b77d5203,Acer,1,1.0
ec2888af-7279-46b4-a37a-07e0016c9bc0,Acer,1,1.0
7e2059f7-0706-4994-8ba4-b275407a59d9,Acer,1,1.0
15857870-30ba-48eb-950f-16d3ca34b242,Acer,1,1.0
f86a1216-a0a4-4c3b-b31c-79886a286342,Acer,1,1.0
52bdd4a7-ad97-479e-92dd-b917c4bd2845,Acer,1,1.0
a0ded4eb-fa32-46c8-9bf2-0685543aa0ba,Acer,1,0.91
3cbbf1f9-651f-4f42-b1b2-371adc2422ec,Acer,1,0.92
c4742b7c-e0d8-4417-83de-7b9ee920854c,Acer,1,0.93
05481b77-49b8-45cf-98bc-1cfd347ff591,Acer,1,0.92
17f32525-9ba5-41b3-810c-5b5a32930b87,Acer,1,0.91
a1ffa7cd-2418-4d0c-9ca6-2f130431d580,Acer,1,0.69
4bbb2dd7-acd1-4c02-9b52-e863653d2777,Tilia,0,0.38
ebeb7058-e12d-402c-86a3-9af0cd299793,Acer,1,0.33
33e6167b-712f-4e17-b9a8-3fcbe8fa725f,Acer,1,0.86
b5342ff7-c692-40dd-9194-ca1ef41761cd,Acer,1,0.67
cba4646f-5af4-4e8c-8733-b3fa1932d3a2,Acer,1,0.33
7b0a633e-025b-45ce-9551-0d23710d4cf1,Acer,1,0.67
f8156f79-1eb0-40f5-b100-60eb9d33d682,Acer,0,0.5
fbb24292-db15-4fd7-8ee5-b54eb4c1c042,Acer,1,0.58
9359ef0e-ef8d-45c1-b90f-c130c143f3dd,Acer,1,0.83
