tree_id,age_group_2020,probabiliy
d4746a3b-7e83-4be1-a4c9-7bc1b2125152,3,0.67
3027be28-9aa1-4274-98b9-ca86f4c48d4f,3,0.67
b51f68fc-b4cc-4abc-8dc6-6883b639b8f6,3,0.73
6e71a748-115c-4b29-872d-47330fca3988,3,0.78
7c2d25cb-1151-4ed5-9270-f7ff49313fcb,3,0.93
de17e69f-e5ff-46de-80c9-9591f05fc64a,2,0.54
2243bfc4-c61d-4d5a-9e27-4b5217e96cb3,2,0.69
e1fcc273-ef00-48b4-9703-a7b3ccedfad0,2,0.51
69a14bba-3e6a-459b-bc56-5e749ad8f4f5,2,0.75
658ddaf8-24f7-4c23-9c26-e153d327bb6d,3,0.67
587f34d4-e252-4e9f-89d0-6789372d6996,2,0.71
dbe33ecd-5cf5-438c-8ade-efd02b753e59,3,0.52
f10e815b-5586-4ed2-8fcc-c32dd343de29,2,0.75
ea91403e-6f0b-4921-8bc8-6c467c19cfd7,2,0.75
30e15459-8700-42c0-8418-a1af453464b1,3,0.91
16742604-b56a-4b05-a6c7-76d53eb7b45e,2,0.54
87f1df95-0038-4a41-8a03-c720bc8d0f9a,3,0.6
619113c4-f721-49a4-bb61-f3d7d85e8b10,3,0.9
b6f3cbda-92ac-4920-b397-2398cedb8292,3,0.9
5c7b8f0b-1f3c-4fd5-a264-bd405a43f650,2,0.52
5839c87e-341b-4f76-8607-73f36cf7c504,2,0.51
0e8e50f9-ce28-43ec-a4bf-5f8cd088f0c9,3,0.65
64049a73-7255-4b49-8ea2-3ccf70515840,2,0.54
3097496f-316b-470e-9637-bf0f436bc210,3,0.67
a18ea157-0c53-4ba9-b5f7-33e59a5c4e28,2,0.74
e0c0c95d-f480-482d-b5ef-759076db6e04,3,0.52
fb0812cd-7568-4c9f-81bb-4bfd583dd056,3,0.84
a8e9e37d-ac1f-475d-8eee-7d7b8818a00d,3,0.93
3fd2d588-9ebc-447a-b1af-c17189243ca6,3,0.54
36402c9a-3d60-410c-b3bd-f99f20ecc86e,3,0.74
2aa01b6e-56fb-4954-abf3-6613f2eb2310,3,0.89
4e0bc355-e038-4074-8c71-506c44fcfae2,2,0.7
087e1af7-842c-4b54-b9b1-fe24012cb82b,3,0.62
52d37978-e31c-412c-bd8c-1744e3494331,3,0.92
cead36c5-8169-4417-8e1e-3263ec02d666,3,0.9
5410dea5-ead7-4944-994e-2376715cd97b,3,0.79
1f544371-8856-4bc3-911a-1abfe0805354,3,0.58
4349af15-34cb-4a1d-8492-774be676dd4c,3,0.97
cc5441a9-a467-4d88-a9d3-566aee200276,1,0.54
0421a23e-d8ae-4e31-8f40-467002e7aea0,2,0.48
692b9f34-3af0-4230-81e6-7ddd67826ab8,2,0.65
4c172438-56ca-4718-886c-2df3a314c4ae,3,0.58
a88dd0ba-8ea6-4159-a0c7-37b2cbb3ade9,3,0.93
ae0191d1-6d43-40d5-9c34-c2b9709ac42d,2,0.54
790599dd-3484-4524-8176-a408eb03196c,3,0.71
44485a53-8cce-437e-8b00-e6940a06a48e,3,0.83
4d92d770-5fb2-49df-868b-d787b1fea6ca,2,0.34
6e597298-9c5a-400e-a6fb-7b9e3c994a15,3,0.65
7cebc8c6-63a9-464a-9b36-8c2c13bdf2a4,2,0.75
3af33522-f074-4821-9ab9-6cd7a1752d10,3,0.84
d94d186f-250c-40d9-8071-e7461301c60a,2,0.54
73604248-cff2-46a3-8645-ce5917bd7198,2,0.55
30ee813f-b962-492d-a0e9-9abe60a44ca6,3,0.61
20cb6baf-364a-4138-be89-6dfa23faef77,3,0.58
0fd31b64-82ed-4e11-9893-d1d32c9ecd44,3,0.81
66ee53c2-1873-46bd-aa5f-6211c03ff5c6,3,0.62
a265f1ce-ba14-45b1-af4c-9b33da43c2bf,3,0.69
c3ad4e73-2a52-4ccf-810a-fbd45ae4eaf3,2,0.59
1fa3a58d-6ed1-4f7d-b264-8ee66828db73,2,0.59
0a9aee08-975b-4975-b7fe-54833fee743c,2,0.59
9f53f3b8-831d-47fb-a37e-15a53803b239,2,0.59
b9d82f61-16af-4d5e-9741-e7a3f3c3e2d9,2,0.59
9132f769-bc57-437f-a3b7-e44d642ae73b,3,0.95
8d4a142f-d95d-457a-b7dd-76c073c20bcd,2,0.75
81b55a17-ec9c-4fd2-a43d-2211e383ffb5,3,0.94
00fbbd8f-9512-4da4-9f68-e35a6ad25f29,2,0.82
ec811b25-1717-44a7-a7b9-156eac6c80dd,2,0.81
6ec4e2a2-593c-4fea-b557-a3958b6f5085,2,0.69
fff6e51e-f7fc-49f1-824d-bfe4775fa446,3,0.71
03b30bde-5494-4074-974d-8591b8578786,2,0.7
5e66973c-bca8-41fe-9c94-b90eec46e465,3,0.58
b5c47663-97f7-40c0-a53c-f2d2ac568629,2,0.75
b9bf1087-a2f9-4a01-9940-49133f82a0df,3,0.65
3be1816d-2b0b-44d2-b470-e8479e842fce,3,0.58
436da813-2057-475a-8c06-010752800afd,2,0.54
c06413e2-11e6-4889-9c9f-f6bda4cfeeca,2,0.54
9942ea27-4ebe-4f8f-b608-d343029ac7e8,2,0.58
4f17e3c7-3743-41a4-b868-316eed150855,3,0.71
75d23f35-5ef4-4061-87ed-95c084a788f1,2,0.51
e0db97c5-69b5-405c-8b3c-65260b82c143,2,0.65
a101aa1b-5ede-4472-961d-d2f87ad76ad2,3,0.74
bae42303-0a76-44ac-bb36-e573a81c031a,3,0.92
58983749-009a-48c5-a5fc-20efb5223252,3,0.83
d4eeba33-57cf-471c-91fb-059f2bde8125,2,0.54
85c8480a-13b2-45f1-bf27-f650e51e2ae9,2,0.61
68f29bf9-9a61-4584-89d4-0d020a3a15e5,2,0.45
19aa2490-b042-4f0a-ac51-8dbf1f82dd35,3,0.71
a3fa5ef0-0981-43b7-8c81-c383dff938b3,3,0.96
6b258aec-c533-41cb-8593-41a9ee1d8048,2,0.7
392dd075-530a-4ab1-bf75-65e4f5996fda,2,0.54
876cf649-0f50-4ee8-9104-6e70129de0bc,3,0.7
4b3656f3-3066-4251-a9f3-ab8ab4bcfee3,2,0.54
7c7720ec-c0e9-4210-aec3-89eca7086782,3,0.86
70b2a58a-d5f1-492c-aaa8-aa5dc651347b,3,0.74
b932001c-0614-462f-bea4-5b6b4dd97eec,3,0.79
d8415a30-917a-47ea-934f-9d73f0134e16,2,0.7
e72c3e29-5579-422f-89ac-da0b3a3faa99,2,0.82
9f007793-1394-408a-ba94-205db1bfbfa2,2,0.82
f24926e9-06b8-4d38-b542-af8bac7216f1,3,0.7
78e6c4a1-c882-4124-9749-83dbd3474508,3,0.69
e3882654-44f4-4e18-8b6f-dc538be60e40,2,0.69
7976396d-7910-4c17-a549-4b7eb16b1505,3,0.54
172dd27b-4b4f-4168-b32b-4c0be43031dd,3,0.86
e737fa94-6359-4448-bc1a-243f4e9224ac,2,0.54
f95e6029-60df-433c-aa44-eb35f4ca243a,3,0.71
f634b3a2-ae58-4d20-847b-6e16391c28df,2,0.54
2b48b21c-965c-4b13-a791-3465eb87ecce,3,0.78
677e016f-b681-4a5d-8b9b-9d7274d97e8e,3,0.78
bdb63552-f0dd-4b3f-a17a-d301875a8dd7,2,0.7
265bbcf4-d4d3-416b-b5fb-f6d919aeb994,2,0.75
9afd416a-82b8-45b8-8766-b29673a3d486,2,0.7
dc8e3632-c7f5-4e8d-b613-af7ac69cf686,2,0.54
ce4e680f-5734-4206-880e-5b013cfd919f,3,0.65
640fcf8e-86c4-4638-9dfd-a57f6e9ec24d,3,0.65
0acab163-5190-470d-b3f0-32aa4b5dddb9,2,0.34
faf9083c-d607-4e77-b3a7-4728e5bb5b25,2,0.56
7dab1868-edd4-47d7-a3a9-612b895a9941,2,0.42
6372c95e-29bb-429d-8fec-c2d13e19265a,3,0.88
257607b3-e9c7-4b45-a3b0-349b2f3386a7,2,0.7
a3d5a076-6e05-49bd-97ed-221767599466,3,0.89
dfa0df0d-d5bf-4f99-9e49-c08cb68cc212,3,0.88
2b37b762-744c-4cb6-8a4c-74ec14b14c1d,2,0.75
07d2319b-2514-4981-98e1-a7b654650939,2,0.75
b8cf19d7-018b-4d2c-8f36-242dfc5242bf,2,0.84
f1037fed-5b74-46c1-a282-6ae9e5f3be62,2,0.56
b1b67e4f-bb05-4e20-afa7-67f227c942d0,2,0.84
3a9729f7-2bde-4acd-863c-2a65ae8f5435,2,0.75
77378cea-08c7-4e8c-8420-398abbe88565,2,0.75
c6dbad7d-b859-4387-af74-0bad61950d6b,2,0.75
4b369dcb-8f39-463f-90fc-335655eeaa1f,2,0.75
4a8afd9c-3634-443b-9dd9-7c9a6bd0a4b5,2,0.75
165b7774-347e-42ec-ba1e-98ee78cd7a8b,2,0.75
032e2cd9-803b-43cb-aef7-1c0b2a9ca303,2,0.75
bb3621b6-4f45-476e-9561-967bfc0a7f7c,2,0.75
e412a83e-2fa4-4742-b8e0-1248fc506d94,2,0.75
49f44ef9-56c0-4605-a36c-01de495e0540,2,0.75
0e7f42fb-cebe-4d94-9d6a-2d514adf67f2,2,0.75
4545411a-8665-467f-9a9f-5b9ae822cdef,2,0.56
82e7e4ce-bbdb-4c11-baa0-68f3d95c8db5,2,0.68
2b2f8756-dd84-4ce1-8c65-9ab7726312a2,2,0.7
e0b0ef3c-3b6c-4409-9b79-fa9a79c7e62d,2,0.6
3232169b-a848-41d1-8c75-6292c4d0a959,2,0.82
20777172-aba7-4f32-b780-94e44ad79925,3,0.87
9514f965-2d0e-4203-a4c0-7f42b3be4df2,3,0.83
3ab824a7-0a6e-44d8-8130-be8b1ab2ad90,3,0.87
75885ef0-1df9-466b-81bf-3a5b0a012905,3,0.8
aa948b27-c2f2-42b8-a857-657abce4e165,2,0.7
aa9423f3-bea1-4c6c-aaa0-e2fb38899812,3,0.88
898df5d4-a140-4a0a-82f1-36cf52a6dcf8,2,0.48
f74acddb-c36b-4762-91b3-d358f2d18bac,2,0.54
f797ecc3-a344-471c-84f8-39de3523e8a3,2,0.54
25eb037b-28f5-43eb-af50-44c35c19fe8e,2,0.7
f89209e5-8bd0-4994-9537-18e1b07a44d1,2,0.71
4e3f1c8c-52c0-4a7c-b572-d2b4b0a6611d,3,0.83
e654afaa-259c-4d95-b007-1a1fab13fd16,3,0.88
f2aea34a-6c55-442c-991e-87de1927828d,3,0.89
acc45766-ce6c-452d-97a4-c44a337479ef,3,0.95
8bcc6f4e-3898-4235-9562-7c277dc320c0,3,0.71
f93fe911-00aa-4eaf-9442-7387c8aee69d,2,0.54
75de238c-7af9-46ca-96c6-68a31e5a5781,3,0.8
2f673536-a882-47f5-89e5-838ec8dbcbe3,3,0.52
a36eb7fa-e25d-4e85-b036-72b8de3aa901,2,0.45
a7142957-b59f-48d0-b3c8-ce23b032f8b4,3,0.65
55b7cfa0-d8ab-41b7-a609-e8e0e8d7fcaa,2,0.61
22a79279-96d0-44e5-837f-fc1342b17898,2,0.56
62cf51ef-eca7-4e60-8f5d-ddb4215e8b53,3,0.65
91d04ce5-788c-47e9-a571-f3c46862e142,2,0.7
18530140-c2a0-4285-bbd8-2cb0ab7f2767,2,0.7
890ba036-acce-4685-b042-6d1bd35f6b3b,3,0.8
95b89be7-2403-43d3-90af-46c0b8dd8ebb,2,0.7
7206472f-13d7-4f9a-988d-bae03d861f92,2,0.7
36249106-dcd7-4ecc-a615-5fdd509c4a3d,2,0.7
2b3c682d-6578-4a64-9810-db5aa1201a72,2,0.75
1d20e80d-babe-4df9-b024-a267fdf19697,3,0.54
d1539af6-1e1d-4e27-87e8-1be48916eaa9,3,0.81
d1097845-124e-478e-8ca4-5d6b343edf8d,2,0.51
c0a19645-901c-4ac8-9fd7-e9cad19b5193,3,0.85
9c8845a5-7dbd-48cb-9da4-21cc51fde07a,3,0.58
6cc9c255-42fb-4e3e-8b64-acb171c18a47,2,0.55
cb472f48-45e8-4f21-b8d9-57979fea7a9a,3,0.88
31121a96-5e29-42a6-9973-7a5226c307b7,3,0.69
5bbad96a-31d6-405c-a3cc-2dc0e7215e7b,3,0.62
43349ed2-7fbe-4983-bd17-5e48cd9d228c,3,0.47
e4a5bab8-480a-4d13-9d52-6b52195d27f4,2,0.7
d6fe38ea-7b7c-4516-8d76-5dd1d456858b,3,0.62
1db777e4-5f1b-45fe-8fc3-14146f690072,3,0.82
d84a356c-e8c3-4935-a5f6-0746a011e274,3,0.82
a39042d0-27d0-4c6c-b76f-0c2382e2d27c,3,0.62
81035b08-88b5-4421-811d-2acf14584b41,3,0.82
eea1ddec-d6e2-4e8c-b934-1015f99d76db,2,0.81
5a7128b3-e1c5-46d4-86d7-f99b537795ad,2,0.75
0617d153-1685-48b1-8bab-770d1676131e,2,0.75
d7102379-ca18-434e-a37b-328a2d51c736,2,0.75
d691ea17-5508-4b8b-a56c-6ea73939f0a7,2,0.51
ffafa8af-8495-4beb-8d42-f031c981ad6a,3,0.62
d1cc83a4-a7ad-4687-9c33-addfc3f3a33d,3,0.62
75247ee2-2fe4-473c-935e-9d5ed1da9731,3,0.82
657a7cad-721b-4a4d-bee1-8c74d311e5e8,3,0.85
13fc4a95-3f9a-4011-a4b5-c7b8caff42a2,3,0.58
98cf7aaa-1b35-49ef-adec-3f3e924896b0,2,0.83
bb6b45f6-8d56-4cb6-93eb-5f7d4b0bf0f5,3,0.62
73fa6087-1470-4e0a-a0c0-cc246edef9d0,3,0.85
67ad04d2-d153-4605-a035-03067e6aba94,2,0.81
5d0818d1-8c79-446d-95b6-123cfc1dcd6c,2,0.54
ed2de218-ef8b-4111-9c40-c8dcc9477ebd,3,0.58
eea416e7-c961-4640-a600-5d260c0cc52b,2,0.7
c6d08b4a-e9aa-455f-9209-e093c95f8754,2,0.7
f590b057-a3fe-470e-82a5-2ee5750abbad,2,0.59
e6d8ee49-0651-476b-8fc4-23d3ce61c3c9,2,0.82
29de08b7-6737-4ff7-9398-de5c48ce8186,2,0.51
eee7415a-a472-4349-8101-14b86ade9638,3,0.85
660acffa-5d2d-4c2a-90f2-5ad7cb4d814f,3,0.78
f638a6a4-a205-4ae0-a395-d6f1744eed6e,2,0.7
cc07caa5-9243-429c-9beb-d7f1044d94c7,2,0.54
8c9b3de8-2857-447f-ad41-8beaf40ccde7,2,0.7
1c5f9ced-27b4-4972-b028-e48dba01d54f,3,0.95
62b5e542-eafb-49ed-a8af-2929e9dffefa,3,0.71
ff696c48-53b3-4c57-aadd-e590a951cbd6,2,0.59
a3951759-297f-4ae8-ba7f-8b4619d66601,2,0.59
b34d308b-f281-431b-ade5-88417a89d6e7,3,0.55
41a1b629-0f15-45c4-b7aa-5b32b1070e85,3,0.74
88537e4f-cd3d-4a82-87e7-dbccb9f573fa,3,0.74
6feb2c15-25d6-45ea-bd49-43c29240b226,2,0.82
3d304eb9-5fdd-455d-a344-465dbfc82550,3,0.74
aa8694c1-ed4d-4e6f-b3a8-89936c443976,2,0.44
04a68316-b2ab-44db-90a3-216d424a870a,3,0.58
600b7672-2d39-46ea-a54e-3958ba9dfb66,2,0.81
73134d34-cc2e-4a16-af86-4cae5a0eea40,2,0.7
9cfce1af-2eca-4a3d-9f04-79c98859bd3f,2,0.5
65292a43-5879-49ad-8d61-7d1a6e6c3524,2,0.66
d63a0419-1337-4593-bb95-705a4f882ca9,2,0.82
c06383f6-56d0-42f9-9050-5ce0269b1b26,3,0.95
09e996c1-4291-4c2b-aa56-a5199ab28948,3,0.88
6e529ebb-0c55-4214-b4ec-dd3715242738,2,0.7
e4b16d22-c7e4-48d7-9de2-2a97e1d0429c,3,0.93
d056741f-ddc8-48f8-a616-1058048be99d,3,0.93
3b05505d-3847-42d5-a982-750f7fd24c48,3,0.93
d5cd73df-3925-4f62-8c79-ffaf3e302c33,3,0.76
4765c3e4-c662-4e29-b562-bfd6470a72b2,2,0.56
e6344fda-70c1-403e-9731-2027aad95b49,2,0.82
c098d677-7458-4010-b41d-1b5bf5a0e599,3,0.54
78886308-cc7a-4f11-8f4a-d13a37ee8459,3,0.84
692315e4-9cd5-4a97-aeba-36954004cc4b,2,0.48
53897975-a540-41b8-8e88-731110d675e3,3,0.55
5e98fa76-f8b2-43fe-994a-2b9329967800,3,0.79
fc044f59-2575-48a5-a49c-61e0d98538e9,3,0.69
39eb2e33-e737-439a-9b2d-71cc65c39bae,2,0.82
26f09124-2439-4dc3-8e3d-7d272d2cc079,3,0.54
69ab8236-3498-4ad7-a746-8f77b687af4f,2,0.73
71730bec-3c36-4dba-b4b0-2eb591df3414,2,0.75
5ae3f35d-17d1-45b7-a0fc-4dcc98e79ab3,2,0.73
a927b0e8-d0db-40a5-812e-478ac555e3e6,3,0.96
c5522242-4a5c-4794-879a-9b5c2924f25e,3,0.96
9a93e3df-c880-4a11-a03c-f000f5ba7d32,3,0.97
5ce509a9-f0c8-4f52-bd77-d94b33662bfb,3,0.94
75eba5bb-e7ca-4f63-8094-7d2ead4213d1,3,0.97
65ec2034-ad7d-423a-b3a0-61a786124fc7,3,0.88
d9425fe1-49f5-4c11-96c5-198cbff209b4,3,0.69
07b82d39-8c61-4c8e-b8ee-2e08cdac1967,3,0.8
8f7394f9-a221-4093-8839-68ab9aacd9a5,2,0.65
475d77c2-f4ec-4d20-af79-3263da055470,2,0.65
0c04ef56-28d5-42de-9b39-7aed1e948ad3,2,0.65
0729b898-ae47-43cc-9c33-1aa1b453192b,3,0.55
48e25167-51db-4dca-9e37-ca4d1474613a,3,0.88
1484127a-d883-401e-b6ed-06abbec3bfe0,2,0.59
c426bdc1-a4b8-4078-91f2-50ebcc956a89,2,0.59
59e9cb1b-69e0-4f90-8a53-975d1a649a8b,3,0.96
7a35a86f-272c-4dbe-990b-6289cb56f200,3,0.94
351851bc-043c-4e71-afb0-f2184b78d891,2,0.49
ef62a9ca-9364-43cf-9c04-a41bf2bac77f,2,0.49
a42c4372-c922-4cce-af3a-9f65e83c7389,2,0.66
d6f5f44f-8c9e-4b07-98c2-6f27d943e5aa,2,0.49
df8367f0-69db-4395-b479-3cd208161733,2,0.49
c30e2c94-3bbe-48ee-80c5-c4670b559ebd,3,0.89
3f9125d3-8d52-4af4-a1b3-35b694ee5f90,2,0.54
f6968d2e-a80d-4c9b-830c-48fa35123e72,3,0.96
c4ec8919-99c0-4dc5-b511-8931e9f30ae6,2,0.5
4f1e25c9-2202-4706-a845-b0b6e4e8b757,1,0.48
0002ff91-3d6d-4cb4-bc9a-b5c184e1d6eb,2,0.68
7cea2718-cfe6-4bbb-b8ed-cdeb311b05e1,2,0.74
91b056e4-2692-4825-ae90-520eaa03cf2c,2,0.74
d22a9f8a-92fd-4378-9471-d095db347fdf,3,0.52
c669b85d-0517-49aa-b734-cfce6088887e,3,0.52
1e781ca8-8392-49e5-be38-a61c3d031b5f,2,0.75
a49b618c-1019-47c0-bd22-d86954afa421,2,0.7
f0cd5f65-6fe4-48f7-8443-c54b939b0f70,3,0.53
fede8a1b-fb08-4efb-ba68-99851c7d2935,2,0.79
55f10bd0-7f07-4156-88f1-08a738b7ab52,2,0.79
b79a925e-7b41-4906-ae31-d4ab5c6479af,2,0.76
f26074cb-e031-4a27-95c0-4c7d3c981cb8,2,0.74
9868ed69-46ac-4676-89aa-ef0703acf87b,2,0.74
d69b2cca-4379-4f6a-be1d-787166659dfc,2,0.74
e0fa9302-c934-4b78-8e23-3557dbb79a02,2,0.74
b66b25bc-7293-49d2-a42f-bc880da67f56,2,0.72
55ea545c-6404-44f2-850d-c428a5fa9d35,2,0.72
d3e6ad28-9093-4e04-b486-b42622b5dbd6,2,0.72
