tree_id,age_group_2020,probabiliy
0cad3bb5-37a6-492e-8977-7edd3d8c935e,2,0.86
d6f58f11-cf0b-4e56-b648-7501f3cb3713,2,0.84
b51009b8-a2a6-4ae5-8d09-bba761047668,2,0.67
d9eb55fc-d365-4086-997c-54efb1daca9b,2,0.56
e0914f94-461d-4ab7-a6a3-fdaa8fc12a11,1,0.66
5cc9c15a-9f9a-4022-b1a3-f0087da5357f,2,0.84
d5e3943c-081a-4473-9bac-bf0515607ccc,2,0.84
5a1766d3-4856-4635-80ca-9c45bde8f0c5,2,0.56
aea1349f-d69e-4647-8d72-29f68be5a70c,2,0.56
b36b7fa0-5059-4e92-bdaf-44af04d990a7,2,0.84
d67c5658-59e8-4161-9a72-27598855bfc1,1,0.66
1703aeba-0218-4f63-86cd-1a8d0a0da507,2,0.56
02209fea-9e5d-4a13-83da-524a68afcc4e,2,0.56
c0ab63ac-233c-45a6-9bcf-06617e21e97a,1,0.67
c3c135ff-872a-4fd8-b46a-2d833065767e,2,0.77
3e2f5ff7-52c8-4232-8d29-c0a4b7d395f1,1,0.66
dcde4aad-0f72-4375-a527-bf867567356c,2,0.56
6aa26a2d-97d8-4652-b500-eb2cfd217f1c,2,0.92
eb5db555-db13-463b-a531-c77585a6816f,1,0.66
a18b232c-1b7d-46d3-b468-0b6c5fa7833f,1,0.66
19116708-5408-42a2-8181-a485ef89e802,2,0.91
124ad167-9996-4071-b200-0b959b270ee4,2,0.56
927c5cd8-2739-479e-a8a2-23712aedd109,1,0.61
6db081d4-ffb7-46d9-9803-1cd49eb7523a,2,0.87
431087da-a616-4604-9e9b-f95c78ae633a,1,0.57
dd083d05-f794-4eff-b213-888454fab70d,2,0.65
38bbca0b-093a-4916-881c-5cb1fa7d0f1a,2,0.65
2a006528-ad0c-472c-b8e4-172e5c6c4ad1,2,0.65
c111f11a-33d2-42c5-aaf8-588931b3c946,2,0.7
404bf5c6-c5de-428a-bf3b-1028c7b1c2c1,2,0.87
5db339e4-bcb0-4c63-8b93-48028616d21e,2,0.94
85a138f4-76a0-4031-af14-b42d1159ddba,2,0.78
a915eb76-1998-4c5b-ae01-ddc8cd2ba127,1,0.6
6e5e8e0c-9197-46d7-b617-e3d7d5f9bffb,1,0.53
4806c0d7-45c2-487d-aefe-c95242976f06,1,0.62
b79916a4-eb38-4cba-ba08-4bc84090aff9,1,0.5
51db7678-97fc-4ecf-bc3c-7ab6adb8e75b,1,0.49
13c74a9e-fdce-4af5-bc88-8e9179405e04,2,0.79
2f413b92-c551-422e-ace8-6f809ba4ddb3,1,0.69
21d7a437-903c-40ec-a3ab-690fe686eb50,2,0.67
c77286ef-1247-437a-9c8c-e99828e0aa81,2,0.84
0ab0fe16-7b6c-4265-8d97-4fb1701b8321,2,0.84
ca97ee94-d2ab-483b-be3e-0b4139381f88,0,0.58
d3d4493e-83f5-4efc-90ac-59b08c85d61b,0,0.46
211a702c-7c33-4ec1-b230-0b79c62f66f8,0,0.4
de2fd70e-f869-45ef-a399-5a2d39cf0be8,0,0.4
8bd9ea93-6aae-40f3-be2e-4993d93a3262,0,0.46
637495e9-1469-44b5-af8e-b8970776027a,0,0.46
0851c37c-e1b2-4817-b901-26a29aaa5189,2,0.71
ceda147a-2099-491a-9dba-12455c807a84,2,0.77
d5e4aeab-dc0f-400a-913e-424cdb8808b8,2,0.87
f752a047-f2cb-4e4c-8c4e-dea676625431,1,0.57
0c29fb92-0f32-4198-8baf-e909d845a78a,1,0.57
e9e43a79-d964-4601-8c30-6825c0d8f91f,1,0.57
6ceb36af-5461-4921-903e-9212fe3e6578,1,0.66
a0257775-b350-4dc2-9c32-08c9c91213d2,2,0.56
edabb4b2-c9da-47d9-992c-348a56038c0e,2,0.77
b7d0d2ed-a92a-46f2-852f-2c2cc8896abe,2,0.65
024d45ac-248e-47a2-89fb-606fe5292713,2,0.65
3f8f7b58-ddc8-47b3-90d7-4f3a71b69bf2,2,0.71
24b342af-2c9f-4895-a720-110e789fc2c7,2,0.67
9c23b1dd-f009-4334-9f1f-0ab64105fe27,2,0.88
f7284a6b-5e6a-41b2-9468-62d35f5f90d0,1,0.57
d4e23112-a574-41cc-8a22-1944511f12ec,1,0.69
7337ff00-870a-461d-a8e6-90967886d691,2,0.54
17cfa0df-ca1a-4595-b4ee-5c48ae5894f0,1,0.51
1528e23a-51f3-4921-8f94-13e7bc1efc06,2,0.65
2d3def4d-7b67-49bd-9467-26d8f1965a06,1,0.61
e3b45473-92c0-48c0-a636-aa0aec04f2bd,1,0.52
6e6d2e20-4ace-4364-93cd-bd9f00fe11f6,1,0.51
d477e823-f9dd-4b0c-990d-40ea774c1f78,1,0.51
5147815a-5db1-4f61-a332-4347fa080a83,2,0.8
20548ba6-1249-49b9-9b3a-8750ac2ffe20,1,0.57
eda28e73-c7f3-4aa1-9d74-9c41f390874e,2,0.65
1eb35513-9191-4e02-90ad-5948b51bb56f,2,0.79
231b16ef-ff97-4efd-8b15-f6ebcf2dcef7,2,0.79
b5880cf5-56cb-447d-88f3-34a58554ceb0,1,0.5
6a580df7-b139-4abc-9915-c8624e914f47,2,0.54
4c921b08-1a46-4d67-98c0-121f71f3d592,2,0.56
c62eb705-d59b-4008-abfe-dbb7358feecd,1,0.66
224a3d11-2c63-4ed5-b13a-cbd4d6139587,2,0.65
9beee100-72ef-477e-9cfc-b587a2206ad1,1,0.68
6539578f-abe3-4ee0-aac6-aae91a5964f0,1,0.52
181a6293-2150-4129-b055-5bf9ff943f03,2,0.78
63541ada-b2b0-4fb7-af90-c9224d84311a,2,0.91
95dafc76-9af3-44b3-8e11-9cbf9eb75f92,2,0.65
06c393b5-0ae2-428e-be11-7f9a97571873,2,0.76
d248aa09-b72b-40bf-a93d-cce68df13284,2,0.87
64697db5-ed74-4c42-81f4-52e7833ce492,1,0.66
d4e6b2ec-6a23-4248-b161-ddb703f1f7ac,2,0.77
8ef3443e-bc64-4652-915b-d2958224bfb7,2,0.92
496b3d0f-4de7-45bc-9c29-76b2eab83fe4,2,0.79
8aaa750c-030d-4b74-9752-38bc0ed498e7,2,0.79
153bc54b-f990-4bea-86a0-6bb4ea36ec6d,2,0.56
989dd687-d044-4648-adcd-f4816543e457,2,0.96
56a126d1-6e27-4cde-a2b4-99183325f9bc,0,0.61
7d07c06a-6117-483c-89cd-c1039765cdea,1,0.57
1ce39e25-603a-4e08-8ea1-5029e1f3ecc7,1,0.65
acc3b7b2-5a13-468e-9f98-2da4d25d163e,2,0.56
df07129b-9d65-452b-9b53-77d58ba107a8,2,0.9
42c0af04-61e1-4e70-825c-eeefa2fa936e,1,0.66
53c5bb82-fcdf-4e03-a28f-def7b43f8768,2,0.56
ccfc6487-b5f5-407d-bf2c-6548a806a6a8,2,0.82
df1bbee2-d373-42b5-b2b6-480022419821,1,0.43
7a0bb65a-354b-44af-a1ce-092a2be27888,2,0.56
37f18b0d-e215-4425-bb10-2bd26a8b2233,1,0.69
191393bf-d23e-47d1-9896-87bd9daed54c,2,0.78
1e7dea36-d3c3-4097-ad93-cf5445914341,1,0.66
5bd7fe15-9124-40ae-a418-e53f0fe0ac49,2,0.58
227d86db-9160-4df5-b249-eed4891ca902,2,0.57
70bebc3b-deff-4e68-a17a-a31005afde6b,2,0.56
3a273d98-4278-46e4-8a57-55a3292412b0,2,0.78
8c407b15-4d96-418a-b368-d1803b41a66a,2,0.77
fc33c4ce-e8ea-47d0-8eb8-11ea59ae5441,2,0.73
157599da-3352-4aa8-bc22-03d665138c76,2,0.93
d3b0c1cd-8de2-4f2d-848e-91f6b036c480,1,0.69
442f41a6-c666-4b22-81b1-e91dd00fe180,2,0.84
19213ebf-ac17-4be1-a7f8-a9a4c35083c0,1,0.68
34e5f3fc-118c-4537-b393-b6f654aef5a0,1,0.69
a94fa624-9635-4e02-99a7-5cc60eb42d5c,1,0.69
51b414db-1631-4bfe-8c48-3ae83edb55cb,2,0.56
26e28faf-2f8c-4b69-9f21-e7f5c05ed0ff,1,0.53
cb488d99-911f-4ce1-a6b6-c5a232f36ff3,1,0.48
12f2f0ee-703c-4e4a-9c74-b102428b3db4,1,0.69
3ac80d05-7fa3-4748-bc3c-e1d29f6fc06a,2,0.56
0fe990a0-2cb9-4afb-a369-fa8cc5334091,1,0.48
b28d196e-f94d-41d4-ba67-98d40486494a,1,0.66
5c49acda-02f5-4767-af40-e0442e0bcb76,1,0.66
5e0ca6fe-ba3c-4b08-a5be-9fcea7b66899,1,0.61
eb47e44c-00ec-4b5e-b658-153a6944d682,2,0.65
573831d7-8aa7-4344-bf90-f56d423fd4fa,2,0.55
dd2b3c17-05d8-4ba0-bb91-0c3d0ec80ad5,2,0.76
280bd831-152c-45f3-a49f-b3d717afad14,2,0.89
7706857f-8653-4d86-ad59-2798c72ab685,2,0.88
a10964ec-3952-4176-b639-d3d607d5ec28,1,0.66
352c3319-2251-49e2-b93a-4c97fedc8ffd,1,0.57
96837862-c627-43a9-bd45-7c3734a93e7f,0,0.68
1358adf7-7cb2-47c5-bec1-5866dc97348c,2,0.56
5a9816bf-cd8e-4d8c-ade6-b4fcb30b42fc,2,0.93
130c6a4b-ba10-44e7-97d2-27e2255f9c5a,1,0.61
8363a0fb-3e55-4fad-8186-b59f5359a359,1,0.66
e67dd81a-5464-4dc8-b60e-46cdf6f358ed,2,0.7
8406fab0-826f-4b0d-8a09-80b69060daf3,1,0.66
452e0f16-bcb8-4bce-8074-e6af16ad619f,2,0.91
285d0be9-672e-44db-b100-a23b4a4b614c,2,0.77
689b012b-72b7-4e38-8b11-c3d7498eda91,2,0.81
724f8348-456b-4f97-9b94-44b462adc7a6,1,0.66
44dfcdcc-4571-4509-9a68-a8ce6f3df8d9,1,0.7
20cb36ee-4e7f-4eb0-a65a-563c8a6211ab,1,0.7
f34f4f6b-d580-45ef-ae12-0d1b8bf08227,2,0.77
ec632a17-711e-4cd1-bb95-b192f1e9312e,2,0.73
d3ad4a50-eec7-47bb-9d15-4008cb678a12,1,0.56
a468e304-55b8-4426-a86d-3a918840f2f8,2,0.58
be301f61-9afe-435e-9899-348926b93be1,2,0.87
fa738230-60a8-4495-99eb-e23c55f9c41e,1,0.66
77ecd9e4-c612-4a04-8427-29bbd522fd5b,2,0.56
9da9e946-56da-4a23-a4ac-db312d2b3095,1,0.66
135e44d4-87cb-4eba-a5f8-8c37bfc21347,2,0.67
076e9649-0ec7-4390-a544-380e49c0afcf,2,0.67
3da4d0a1-fb9f-4f5d-9aff-43ea9edd56c4,1,0.61
6cac6591-2285-45c4-933d-4d603e57d669,1,0.69
a5727745-3ee1-4311-9c2c-e76ba7288fe7,1,0.61
d2f9b7cd-c9a2-4dfd-9a51-30283194ed52,1,0.66
38ddae2a-f226-40db-99c2-81816b173ed2,2,0.56
1015cfb8-0154-4b18-8180-b0a04dc1a8f7,2,0.56
40cae6b2-dba5-45d1-9885-abe1ebcfac17,0,0.58
5cb9693b-22f5-4ccc-97a2-f789f6159281,2,0.87
85076122-3e8a-4547-9c17-be6b04284878,1,0.61
f45f9f0a-5732-48b8-aca9-2130778f79c1,2,0.87
7a7e69be-df82-4d27-9a6c-2bd244f4af7a,2,0.87
3510c79d-bcbd-4b95-a114-96f6110f0aea,1,0.69
e6f55175-7690-4874-b0d6-e40899147e0f,1,0.69
d20b0cb1-adc6-4f16-82da-b501f2c3c655,1,0.69
5dad3693-95a1-4281-a65b-82c8e706427b,1,0.49
a3ee5c66-958c-4948-99b3-478fc1f53575,1,0.69
8e8ffca5-9338-429b-a89b-c2245473c807,1,0.66
33a01dd8-c3ac-40c2-9734-07c02118fa61,1,0.66
0b32b2e9-6a66-4d5a-ab55-995f9ef4f986,1,0.66
9764f4d8-5518-49de-9374-638efb18ef4c,1,0.66
f78fff6a-57ad-4ef0-b8a3-56079791c2e0,1,0.66
b2f13166-120d-47fa-820c-ccc4f0b2a67e,1,0.66
afbd9c40-b741-434a-b241-9f506db00480,1,0.66
63481d1a-bad6-49d0-ade6-f4809383c3e0,1,0.66
dfb8b1be-c33f-48e0-a15c-77159b3e6e39,1,0.66
28925ad1-66ae-4779-841f-abd1d463162f,1,0.66
b3ea766b-66b1-4167-89cd-5bd5ff7f2984,1,0.66
95e25102-729b-428e-919a-22d95c2236f5,1,0.49
01a433d3-90d0-46a3-8bee-577846d1cd50,1,0.62
0c451b72-8f07-41d2-8ab9-7bbb5bc9b3ea,1,0.61
280b21d9-99f8-4f65-aad7-aa5dc3519500,1,0.59
3fbeb28b-0afd-4861-a191-ac90bfd41cc5,1,0.57
76337f8c-6c32-4fad-9a91-62e30c0fcc77,2,0.85
105f36f3-19d0-4bb7-b6a6-4c2c646e7913,2,0.82
64a84818-2d80-4f85-bf17-1a13beb31b58,2,0.94
126b5b24-ab37-4c7c-a294-7059bf776a65,2,0.84
2c339aa2-0ba5-4223-827b-e56cdc48a41c,1,0.59
68501d78-bdb9-49c1-bd84-04765594e78c,2,0.95
277286b8-6db3-45c2-9ac0-d990c55a7749,1,0.57
84068e26-3180-4ad3-9caa-f1d70f6ee79b,1,0.66
095051da-759e-417f-a283-63b66dfdcf0f,1,0.66
9770887b-5542-4c5c-aad1-586155e73187,1,0.61
47b3dd93-07ad-4fcc-9f56-b72918cee763,1,0.61
23152a20-61e6-4f52-9396-b27b18c2be2f,2,0.82
eeaa31df-4468-4ca0-887d-040c2a61b669,2,0.87
105c2189-713c-4120-a688-cc06dbc54191,2,0.87
507860f6-6230-43d6-b94d-3f31da712223,2,0.93
a22f0213-ea21-4cef-9e24-895732cdbcff,2,0.56
7a2518f0-032a-434e-86cf-bda293b718fc,1,0.66
3db2362a-3f0a-46bd-abe3-0cee436f6666,2,0.84
647ee633-7d4e-42cd-879c-2a985dc583b0,2,0.56
fa1728fa-17e0-48c5-beb5-d66834f0c82b,2,0.49
30add959-5a44-4674-aa68-910c43983ee2,1,0.49
c7e51137-a97d-4a0f-9b5a-86c838af0e0e,2,0.56
8f78cd69-79d2-4079-8311-2d21561d34be,1,0.66
65715654-9b69-463a-84a5-9d4744c5d370,1,0.66
c432a2b8-81b7-4824-9e6e-7c1a8fe851ca,2,0.84
32458bd5-0df6-4fbd-875c-720b58b8bc20,1,0.66
7849e7b1-19d2-48af-9f63-60939080b410,1,0.66
4b79f32c-ce85-4243-954e-e30b2013142a,1,0.61
3a35f1f3-6b1f-4822-8084-d7c594dbda85,1,0.69
6fba4d29-ac93-400d-b844-5e87dd9e9661,2,0.65
96c71af8-6b00-47dc-b83f-efaef2204ea5,2,0.78
f99f2993-71fb-4e15-a2af-6db9bcb83671,2,0.82
ec29ef0f-e08e-4745-be77-f5762f097aad,2,0.56
9a785fc6-7959-4eea-9e19-2177f6ba0747,1,0.51
0e789ff1-c33f-4d3b-ab5e-c641a6a123fa,2,0.79
3ba2f205-3ace-4656-9d64-95db53ca3663,2,0.73
49667fa2-2cc1-426d-908a-38f27e663374,2,0.77
65e5384c-8f7b-424e-a4fe-6dc9157a8d5f,1,0.5
25471f57-b10f-430c-99d6-f3e5fc02bdaf,1,0.61
2bb1b138-3ea2-49e2-8865-f7049223efa6,2,0.63
37fd6bfe-445c-477f-b799-37127013f1e6,2,0.77
7b470df5-0487-4ab7-830f-5069322fa18f,2,0.77
15aa9026-db74-45fc-8b21-9232fdfc8689,2,0.63
ce81b564-67aa-4b89-8546-d0bfe196ec4e,2,0.77
4f215f5e-2fcf-4c2b-bc62-b3e6fdb0bf41,1,0.68
6fd173f2-dc42-4a08-84bf-0ac022dbea64,1,0.69
b4edfbd3-059d-4ebe-b8bf-2695c45f1877,1,0.69
2843af35-a486-43d6-bc6a-7e4318a413c8,1,0.69
4f575d52-fce5-43e9-97fc-bda44661c893,2,0.54
3437432a-4eec-458c-b71b-3d9c94c62e9f,2,0.63
fc50aaa0-82f9-4ea0-9672-a2c115de6cb4,2,0.63
4b37bc6f-efb2-49d1-8061-dd742b560985,2,0.77
3e20954f-68e4-488c-a877-3a76e1b1c681,2,0.77
389c5776-b3f8-463e-9a09-eee648b5157b,2,0.56
d571b189-a904-4f6f-9390-8feee771f201,1,0.66
598d76af-4af1-4f55-badc-8b79b7f58bd1,2,0.63
63b93fe7-fe90-40ab-b7cb-a352458978ca,2,0.77
6be01f2a-23e9-478c-80e8-0f716f0c7b3f,1,0.67
ac4d3617-7dae-4264-9dc3-a69f98328fc5,1,0.66
ed59f406-0018-4b8f-a358-012f4f45142e,1,0.62
ab90e653-5bdf-4b55-8b36-cbbae9817e75,1,0.7
62407ec2-ad93-4e47-8511-8d271528c349,0,0.46
89195c8e-a992-4e69-be5e-e694770bba3b,2,0.83
095f7273-4720-4eb2-94fd-9227ca5b7470,2,0.67
68adea39-ae89-4fb3-9e0f-9a5410a69dcb,1,0.61
8b7c0958-7b41-4177-9cb1-6b7f8cbb2e27,1,0.66
1df024dd-ba5b-4498-b58a-e9d2c413af67,1,0.61
a0eef4c8-0019-4eb3-a8d4-c86eb77b833b,2,0.89
c58fd8da-5c64-4a48-83f7-e8ff9bc83c85,2,0.56
994ba450-e544-49b9-a69d-3e0e4cefbafb,1,0.62
bb0958cb-8868-4d41-a43a-0ca6f2a90a9e,1,0.62
d240bd5e-fc36-4e4c-bdf9-62fcc85c9521,2,0.7
294261bb-d53f-490c-af40-e1e86ff88a76,1,0.57
02613711-ecb1-42e5-8724-0abc0b3d3d8e,2,0.76
c7cb9560-da95-412a-b79c-150c2ff211a3,2,0.76
5ac49f47-daaf-44c1-ab0b-180e6dd4da8d,1,0.68
681a71f8-92c3-41f2-a4b5-f6ccb3c50aed,2,0.76
09c988b1-195a-48b9-8c89-bf8e3a7f38a5,1,0.67
ca7c9f9f-d7a5-43a2-8f9b-1e411d1ae617,1,0.66
6cf5a9a9-ccc2-457a-8a88-22248d30f89f,1,0.56
6eaaae71-85d5-4b3a-b692-c2875dd8e56f,1,0.68
f8014fad-e4b1-424e-966d-c1da8cc446f1,2,0.92
734ae147-371b-432e-a551-61a775be6175,1,0.7
e40832e0-da79-4c62-854f-57de219ab988,2,0.58
d7499295-e3fc-41da-be8d-bcfd19b45198,2,0.7
d0b74256-16d9-4cbe-b96e-64e27e3d507f,1,0.57
f3448f20-b81c-4540-862d-8ff696946faa,1,0.69
76f67b5d-4b0f-4a10-bb41-f7eadb4de000,1,0.66
4fbc46c6-ad68-4114-9837-109e630ec417,2,0.79
0787fc2e-bd8b-4127-a637-f4f78f13e774,2,0.73
cb3086f8-7c0d-4958-946e-8d4a780d153b,1,0.7
036ad18c-677c-4c3e-95a1-e924d338e187,2,0.58
bc71f2c6-3753-4a70-bc25-a084c604fcbc,1,0.59
5eabe22b-5c41-4dea-8972-957751f99622,1,0.66
63efab73-78c3-40fe-ace0-66c1e0ffac00,1,0.59
812e0a10-5a5d-4910-a3a2-3a4edd169c49,2,0.85
527868ee-744d-4425-8288-5638e414c622,2,0.85
e142b0aa-ab06-4a6f-ada8-0bd02653c0ba,2,0.96
59cbb30c-8c32-488f-ba98-f21fa8a0c733,2,0.92
67ef8815-89ca-4b9b-a785-f95ac369e664,2,0.95
19226c94-f2eb-4dfa-a832-f026ec229ec5,2,0.87
51b693aa-1791-4cff-91a7-ebb428c7a80e,2,0.73
faa31216-9560-4960-a8d3-1a9318bad9bd,2,0.84
adc5ae8e-0d3c-4279-9331-dbe8b01032d8,1,0.52
4024a2a2-81ac-412b-a587-8976959d62c6,1,0.52
13560978-37de-497c-b348-7e702a45091a,1,0.52
376b68f9-c39b-4aeb-a976-188439b245c2,2,0.7
4c08efd7-b3f9-4a98-87e4-be6a8d417ad3,2,0.86
2b5b680d-b7fa-4c86-8544-fedbd7ccac5c,1,0.62
86fe4112-38bf-4c3d-8d74-9f3f86ef0a33,1,0.62
7be19d3f-1633-4897-9b20-d3ac765b05e5,2,0.94
87b2afcd-e8ab-4cdc-aefe-9bc956d557c2,2,0.91
1da72ff1-e823-40bd-a138-5c7610f92339,1,0.68
55a76982-9032-4249-abc4-62fbf496442f,1,0.68
1fe9d79e-470a-4200-a56d-0e298eccdea0,1,0.51
ea95a533-ecd8-4d74-ae5b-1a15eff8fb15,1,0.68
855f34c3-95ec-490e-aace-9c66ff092b3e,1,0.68
e1aee37b-d7d2-4938-bc04-b0a40b4a146f,2,0.91
4ac60a32-727d-4a18-b2ce-30950ace325a,1,0.57
03970e92-c9c5-4b5d-88b3-ae55ea0ea1d6,2,0.93
60838bc7-55b3-4975-94ab-a5f8de6ebfed,2,0.86
46ad305d-1ad3-4850-a57b-c4855f9f99d0,2,0.91
cebb733f-1572-49f8-b18f-d96db026f345,2,0.56
e6d37c40-dcc2-4d0f-885e-d2449ec272ea,2,0.86
81e8c34c-56a5-47ec-bee3-91d2f5022a45,2,0.58
16366e3b-660e-42e1-9f45-264c66a99215,1,0.48
6fa5a7c8-aa7a-4a4b-87b3-5a0139c73f65,2,0.65
96eb1859-e662-4457-920b-5beb3a096e2f,2,0.65
9406b309-0776-4093-b709-c0d42d2c7045,2,0.83
f8760e7c-99aa-41cb-8462-68d2c0e1f978,2,0.61
322ea846-58c6-4a5e-ada0-f472956087cd,2,0.83
3dc4fac2-f709-4242-92df-8f7994f85f1a,2,0.67
6e52fac5-f0a8-4513-af2b-a233e955c68f,2,0.83
210e50b1-e369-4e28-9a2d-275d5bb2a546,2,0.83
32ce1386-b0a8-4b38-ac51-ae7335d46065,2,0.95
1c990e32-7ed5-496a-adf0-71c529662954,2,0.83
8462002e-22b8-4312-87a8-d51782a04ed8,2,0.65
5cc6230f-85e5-48c9-8252-92d5a242a3c5,2,0.87
634d2fb8-8d88-46be-ab0c-5c59604c177b,2,0.56
616b18af-2bf6-43ab-a59a-e8b2f3e89d38,2,0.82
cee5bbca-9094-428e-b08c-b8951cd14917,2,0.84
fa92c10a-fd2b-4d42-8452-1d3bce558a3d,2,0.84
1bd63f3c-8098-48ba-888b-ee5e6411902b,2,0.93
4f681a57-9777-4ba5-aee3-1be43fad6bfc,2,0.87
e8c8712c-e260-44a7-880a-5e52d601e79f,2,0.87
d2bee05e-d6c1-4376-bb3c-0610dfaafc98,2,0.87
501c82bf-600c-4aae-8ad0-27f19b603897,2,0.94
75e2eeb5-27ae-47b1-bd4c-1ca57ba08dd1,2,0.82
c7fd8f06-d4cd-48c9-91ef-2d5bed830d54,2,0.84
be97dc29-e313-4a00-932e-ed120bf42aa1,2,0.67
e13e210b-e60c-47e5-9672-17e930e80013,1,0.57
2cb88784-8742-4178-9226-4c5d74dc3e86,1,0.59
c5529e70-3ff2-42e0-a908-0a069f182d0a,2,0.86
a68fa8a3-c5b8-4ace-8ff0-307cb8a57abc,1,0.56
611dada8-5bb0-4acf-83ea-455b4a43176c,0,0.5
601c6396-1ba1-4631-b550-41c50ccbfc67,1,0.62
7cc31f4f-3926-48cc-b79a-ac2b5a09c69f,1,0.68
fbf50fc0-1cb9-4857-9726-c2453f13d6e6,1,0.68
45ce45dd-f181-4c53-8dc7-90b6b34c7ff2,1,0.52
864c6694-ff15-4a8a-8c18-fd988eebaa67,1,0.52
2e1d54d5-6264-44df-a22e-855fb6331b8e,1,0.57
796ef3ea-8847-47fe-8be9-ce5876023ed7,1,0.53
eeb438d4-fed3-4132-bdb4-ce9d79a657af,1,0.68
579cc8be-0048-4e01-9c3c-e7926965aef8,2,0.58
f66130e4-4a10-4526-a1c8-f34f84c72f80,1,0.68
cab3c013-1d36-42a2-89e9-6f7f6651b0b6,1,0.68
