tree_id,age_group_2020,probabiliy
4915bff5-b69e-4652-843b-017ec3ace563,3,0.67
199d4af6-3681-4493-b1bd-d57358f7e31d,3,0.91
0722711d-b51a-4131-ba3b-3b11d0f72656,2,0.57
16907c34-05fd-4d5d-b59f-0d574ccee1a7,2,0.57
5d1d19d0-7dc5-4ef7-9524-cbb68726dc5f,3,0.9
632f4b2f-177a-4bd3-aa3a-c589f92d71dc,3,0.67
d4763ba2-f1bc-4990-945a-0f010453961d,2,0.46
eafc9b93-556e-4114-a335-09cd1df05a43,3,0.85
15a6c087-61dc-4e58-a396-fd4f7973af19,2,0.41
a0746fd4-8416-4e16-a836-ee19e9abbe84,3,0.67
86acd795-887f-46ab-ad58-a5eadcd76e98,3,0.67
f7248233-57d9-4e84-a5cb-49e2adfcb4a7,3,0.67
9d1aa77b-9338-4737-aa87-920e02b531fd,3,0.79
7bcfc66e-5262-4072-9b66-f5be0104e42a,3,0.85
4c1f819b-6a88-4d6f-9e95-1e5e90f02583,3,0.94
4ff523f6-0fa0-4c70-8164-2cd5fcaae255,3,0.78
f3fad726-cd93-430f-9833-d62635fd01ca,2,0.33
9a1f74b0-970a-48e6-b9c9-5c3efbf54deb,2,0.46
1810ee3b-7732-4312-943e-f2be1e669ac2,1,0.47
be1663f7-771a-4f53-b642-464fda75367a,0,0.36
b42cc7fb-1154-4a99-82a2-a23edfd505fa,2,0.48
c39c193b-542a-41b3-a338-33b08718dd34,3,0.8
f23e1354-adc3-4533-8980-135b8b2d0565,2,0.43
27405ec0-c141-492c-90ac-fcc1baaee895,3,0.68
79f6c669-717c-4ef3-882f-066b217c18df,3,0.77
4cbe13a5-cd3c-4947-aef9-39146d380cf6,3,0.77
1248eab9-7ed0-4e08-801f-a16e9c87b873,0,0.61
a7893e9b-3124-4193-94a1-5d585f8a634b,0,0.42
9ab46628-7982-44f4-89ff-b6a91865ff43,0,0.36
e1a2e46b-8824-44f1-9eec-846fba88739b,0,0.36
1f7c7b08-b469-4c77-9c97-c8eb57499cf1,0,0.55
14151566-2df8-4f9b-a2fb-9eb36a646931,0,0.55
4c3cb88d-9afe-4e52-a7c6-a0667af5daad,3,0.72
9393cb56-e186-40e2-8ad0-43a4cf51a723,3,0.78
fed3b2fc-37ae-4e13-bee4-a7bb3b02b552,3,0.83
1d488e4e-eaed-49d2-942d-81bf44f10d56,2,0.45
a077e172-5a67-4aa0-937a-8716775994fd,2,0.45
0cd06e1b-7f5f-4d07-b2f2-5b4dbca01f5d,2,0.45
b394978a-f02d-47cd-8c50-ca28280d7c11,1,0.49
ea602741-c244-43a0-a2fc-fd8a3b3a2101,3,0.5
59a8d724-4e6b-4ff9-9b46-f46366e8d048,3,0.78
c8a23e2b-7715-4e01-b24c-92b20c3d1519,3,0.5
13712067-389f-4e78-ae71-2e029c62fa55,3,0.5
e4fa4bdc-c932-418c-ac75-cf300923538f,3,0.72
96704a7c-d032-478e-a3a1-3a0d2b9a29ac,3,0.68
a32a8775-ef4e-4b6f-8d05-1e15154d278d,3,0.87
9605330b-5b87-4b25-a9ad-23d9758fbbff,2,0.45
949f1280-0b39-4f6f-b501-2af6ff242f86,2,0.58
83dab876-e4ca-45f1-ad22-188660786554,2,0.42
0a51b6d7-ced7-47d7-90b8-74d890069fd8,2,0.52
687b9b59-d78b-464d-8324-10db1bd6eafc,3,0.5
88e08a86-0a89-4a29-ba2f-a223132394d7,2,0.37
c0157059-f6e9-4e2d-821f-9df47a8bad3b,2,0.42
8f8be5e9-5e8d-4a34-870e-f6b0db6d17bf,2,0.52
e32ac0d8-a638-47c4-bdf6-19afa682124e,2,0.52
96f976c4-23dc-442b-8a5e-b90c2dca0ec1,3,0.8
fb5a0a17-aa59-4e89-b759-e209710be98c,2,0.45
5ee9daf5-5040-4286-8a83-ff7f95820d42,3,0.61
79621b90-8e4f-42c4-a566-0cc7b0fd38c6,3,0.87
c7eb1794-0119-41b7-8a45-aa88b0e4e321,3,0.87
f90131e0-9f22-4299-8b32-85bdbcef82fc,2,0.47
25b225e2-0e6d-4b0c-ab2f-8c0db3a71095,2,0.42
8be69130-8194-4e8f-8c84-32deb1f7cdf4,3,0.51
3d14b587-7832-4a0a-8e66-b7c2d195d63e,2,0.52
c27afe1c-8253-40da-8fd1-4cf89ca63336,3,0.5
2c03aab0-45b2-4248-80ab-edca300aad9c,2,0.47
7223f3fb-12df-4ed6-a26a-c782e56f08e4,2,0.42
476678e0-14b9-4573-a0b9-4e8fe13060a0,3,0.78
bb2b9a6a-8456-49fb-af0b-1596c95e98b1,3,0.9
96aec5c7-c1cd-4019-b8af-1311a133a350,3,0.67
677a8da7-acbe-4c7d-9243-f62a5427687c,3,0.75
86152aad-ab0d-40e8-a879-820ac2ed929e,3,0.87
3b0fc73d-d8bc-475b-b6e2-f81d6e983dce,2,0.57
0db88a23-f127-4163-bd55-bf666df2bc62,3,0.78
c30e6757-ff69-4a07-885f-3b965992b12e,3,0.91
59ee5723-9a69-44fc-be33-63c2a87e8491,3,0.87
52cdcb51-7abf-4d2f-8992-19e1b2e2bef7,3,0.77
81cccfda-ac42-43e9-a8b8-a5018c77f1a5,3,0.5
2b220ec5-db71-4982-995e-e09c998e7ed4,3,0.96
cea02389-abc0-4bee-8859-d9059447ab37,0,0.62
c60f521c-a5a1-4bc5-9197-7d3210edc364,1,0.41
aa43e064-28ad-4b78-b16c-de51d2981ae3,1,0.49
0c233106-6952-4f13-b5c6-45d315677297,3,0.5
afb77eb1-cbb6-4c1c-b3bf-7bcc54b2aa0f,3,0.84
13bc0e14-d373-405a-af86-8d3210f824af,2,0.52
52adccfc-b8c5-4121-8786-3ca53a37e02c,3,0.67
5977da19-c10a-4e82-8d5d-5255c33000c6,3,0.77
4316a51f-21e0-4427-b68e-39ab134484ee,0,0.42
0eb82e25-93d5-426f-90cc-480beac2fd10,3,0.51
f9f30166-1465-4962-ac9c-24801811af1f,2,0.41
d71e97d0-c24a-4bb2-a8ac-fac4b1d84176,3,0.78
c99993f3-caa2-4a7c-845f-26bb7ebc17d1,2,0.52
0215ef4f-7fb9-4c55-b4d5-d62ff61e722a,3,0.57
791d9bb9-97ed-43f4-a46d-9338cc7f5489,3,0.64
088aa792-c00d-4f78-ab59-22340567ef30,3,0.5
1bad19fb-a166-4ebf-bd6e-18b693100367,3,0.77
93e1496d-7a16-41b1-994b-3ff9b3961a89,3,0.78
3692db80-1578-4c97-8f62-02efdf27edfa,3,0.61
6bb15514-0411-49b2-b8a8-09df09b3cb7e,3,0.93
19a654f8-8436-4e66-9174-44c0608462e4,2,0.41
96722db1-3942-4c48-abd0-3dccda2a6dbc,3,0.84
d8d7f824-bba4-40e0-9697-5c3423292d93,1,0.39
be673556-d833-463b-a4cc-12604a6e40e0,2,0.47
98c1e695-9055-4253-903e-354942afc229,2,0.58
a4f42407-3c92-4511-9557-c2adfb343b84,3,0.67
c243c2c4-1f87-43cf-90dc-f5c117c23e10,2,0.58
6ea5523a-54e3-443a-89da-78a5218319dd,2,0.45
66be834d-79f7-425e-836d-89b7adb3fa03,2,0.41
99cda574-5e89-4e51-a4b3-0019f8921b4d,3,0.51
48878f80-3d8b-49d6-9f3d-bfd630add120,2,0.45
200a363b-34a2-44e6-a86f-5f630631620c,2,0.52
13404ca1-5601-44ec-95b7-539b105339d2,2,0.52
a44374d6-b1d1-43af-a1ec-fa73b9d23618,1,0.5
21732361-410e-4196-af32-d38efa68031d,3,0.67
ac923fb1-64d6-494c-aba2-7c62f087b224,3,0.41
04064da4-e336-4d9d-ab7b-b0a18eb4a91b,3,0.75
5b0f6228-296b-4955-a067-d861416c9c70,3,0.89
f9ff78cb-cec4-4a77-bf9c-0b3357f0ae75,3,0.86
a370a4d6-4938-48bf-b641-f333bbc9006a,2,0.52
98771dd0-870f-48e7-a378-ff3163665120,2,0.41
67a09f3e-0af7-483f-9a11-ba165d7f8a6c,0,0.59
e6618886-4363-4d8a-a1ec-7d902a1bf68d,3,0.67
21f003a6-fdef-4331-8054-ff9f5076a685,3,0.93
39da4c84-4397-48a0-830f-8281d88fd0cb,2,0.46
144342aa-73cf-40d6-9ba7-17435e2143fb,2,0.52
5a9efabb-4b0e-4400-ab40-47a868d4da3b,3,0.75
ab9f2abd-69d6-41ac-b7e0-f6b86b1c5310,2,0.52
935513e9-7edd-44b7-9020-a7a735132cb8,3,0.92
b0c0486e-d289-4d1b-9d15-9684f2e2e719,3,0.73
4ba62fbc-6b7c-42b1-a241-f935ef3c6694,3,0.8
c7d3fe7b-ed1e-4788-a60f-3a0a05464109,2,0.57
0e0bfddf-2459-41eb-b79a-9498ad5ee6c8,1,0.52
dd5870cf-a313-42f3-84ec-a0ef370181fa,1,0.52
a4dbdad3-a9fb-48b1-a6c2-5c95b752cca8,3,0.79
70538a9a-5903-49fd-a80a-3d5e993f99ec,3,0.56
715f48cd-0481-42f6-bf33-8d67c190f41d,2,0.45
2cffbea0-4722-43b6-a971-d33b5b874c6c,3,0.57
7b6154d3-87d0-4fd4-9673-73f334047d1a,3,0.85
44bd45f2-2469-40b0-bd44-7bc74465fd7b,2,0.52
6ae232ec-1394-4b39-b1aa-ee09a9cb9810,3,0.67
afbe3de0-e11b-4a4b-8f23-b23470c91255,2,0.52
17ff8b7a-c325-477c-b5bb-1f2d4b23b1a1,3,0.68
fda6a4c5-b1bb-4020-aa89-46ffc15bf4f7,3,0.68
9c9a195c-b1e7-4597-bb7d-9a375751305b,2,0.46
7c62c349-57c8-4bfc-ae18-f509b1bc0e3f,2,0.41
cc81cf29-68e4-47c4-bdc6-a972adc773ff,2,0.46
1a21f424-1ce5-415d-a10b-d9706a3efcb3,2,0.52
6b759028-1933-4a1d-9e9c-01667898ee38,3,0.51
3a7c73b3-b5ee-4b04-a583-59d2935326f2,3,0.51
b8846a10-9c90-4737-b11c-f38cd848d9be,0,0.61
0bc8c1f7-e7c4-4db2-9442-a4f5ba8a85d8,3,0.85
57590303-603b-4b18-9bf8-5a6e599b2c7e,2,0.46
4cc8f9dd-1b62-4b75-a2c6-f8f5133feabc,3,0.87
9a0ca3b4-f3c6-45e1-8a5d-7a0f39eec9b7,3,0.85
f4477c44-ca98-421c-ab04-ebc535b5e2a1,2,0.41
04b32ea5-512c-4257-bcd8-8a0979c1f7ae,2,0.41
695d44d3-9930-408f-9d71-73329e202d3c,2,0.43
8a5ca8ee-b443-44b8-b7db-41f4c0d83211,0,0.32
52d277c7-f9f7-462b-8d42-76d7e6097b35,2,0.43
023ac162-1d10-4eff-9721-349b64f7c07b,1,0.49
7227f311-ff24-42f9-a911-83b0c0c2cd01,1,0.49
1ac47c4a-c303-4071-89bb-82b5bd4cb944,1,0.49
18b52d3b-b5f3-45f7-810f-7dfc8baec490,1,0.49
2f060469-6c45-4cc7-812b-00fb1224df25,1,0.49
cc330fa2-674f-4562-aba1-00659f2d0527,1,0.49
d4af66d2-cc9f-4de8-8ff6-30b1351117f8,1,0.49
23415462-1e5e-4976-bfa4-58438dc25b4f,1,0.49
578f41a4-51c1-4981-89c0-72d44d2df9c1,1,0.49
98ef9ed2-599b-466a-a342-60c74f453770,1,0.49
fe65c995-a486-415b-9b91-35e773933b44,1,0.49
82f6d45c-22f1-463f-a9d3-2ec4b1e97ba9,0,0.32
a2da8e15-bbd2-43c2-9d3f-deab3448d9b3,1,0.45
c2079630-2a85-4638-8396-43a2ab045f84,2,0.46
87d230d9-03ab-4091-8932-8cba67826098,2,0.44
610865dc-0e0e-4cc6-8a5c-b089eafbb4d0,2,0.46
772b04be-16ca-4853-9aa4-9ae319677b49,3,0.87
c65c6fef-a1ae-4980-a8c1-0dc0fa76a410,3,0.77
41d10702-465e-4023-a3c5-eb5a83fca897,3,0.94
287343ba-ab29-4cd0-8568-d2b3b082ca50,3,0.77
d58c257a-9de2-4069-9b99-e4bbf82018cb,2,0.41
a7648363-51d9-48ec-97fc-25a98106589d,3,0.95
a308f198-7256-4d27-ad21-6444c9a66398,1,0.41
e0e96d86-2702-4fe4-b4b0-e87b6cc71a31,2,0.52
1ac19832-fdaf-499f-9143-ea50161d6e0c,2,0.52
76e23833-f93a-4f17-bce4-bc8b85a40037,2,0.46
34ec32f6-1063-4d57-b91f-ef9ae58e9966,2,0.37
554c5536-7d49-441a-ae87-32780f033c13,3,0.77
281df81e-c86f-48eb-961b-70ee246ec331,3,0.85
d5a992af-58dc-406f-9af0-ae5e2784c91f,3,0.87
61b65e31-88af-4f27-a30b-916155bd9b3b,3,0.93
04df02d0-e2bb-4635-88af-568d2604a496,3,0.67
21cdab83-fb7b-4569-8d0c-63f3667710db,2,0.52
91c66279-f636-4f8d-9314-7051494c689d,3,0.77
6ea7b6bd-80c3-4e59-b8de-9e585287fc2c,3,0.51
6c604f3c-27a4-402d-bae3-499f5f4d9a10,3,0.5
85db698e-ffa4-4b66-a42b-ac3d5c117351,0,0.32
31f60edd-4321-436d-bd49-918c04cde66d,3,0.51
4f566293-cb05-4d0a-b169-a4f607718dee,2,0.57
ead9337f-9398-4b9c-94f7-9d82e3a9b78d,2,0.57
5bdf141a-813d-45c2-ba7e-2bfe60da532f,3,0.77
afce5137-bdd7-4e35-b50f-a1b580b8d30b,2,0.57
b82249fa-84bf-4b89-a27e-e1ff2112e5d1,2,0.57
96d1a9fc-b80b-4ad6-b0a8-a685dde54dbc,2,0.46
1c2a6902-3565-4cba-af55-09d1fcadfb55,2,0.41
e7816a17-b855-4ca7-82f2-cb498864efb6,3,0.67
11d93c61-2eac-47fa-acaa-7026e78d3a43,3,0.78
e444ae4a-df46-4135-b906-3dec3247babd,3,0.9
f8d87d66-53dc-401f-8654-94648ec24283,3,0.5
2e769f4e-516d-4cb3-b7a4-93819d6d74ea,2,0.44
a4e58a1e-0508-491a-9232-c7ad412f276d,3,0.8
d52e31b7-356a-4e26-89d7-afe22e9098e1,3,0.61
3d15c4b7-5a94-4bf4-8c38-32affc848b38,3,0.78
ebbaadbe-ad6e-47b4-8b7f-1816ad575dc7,2,0.5
0ffbd6d5-6e4f-4442-ae60-bf809f8376f3,2,0.46
3dba270a-d9d5-4d41-9fdb-8e26bb4f1c06,3,0.69
ea9521a3-93eb-40b5-832e-bde88af795c8,3,0.7
90a8f8f4-f95d-41bd-adbc-f94fb4b6e286,3,0.7
d1d3fe99-8751-46f4-b67d-683e196ad192,3,0.69
a7d2e044-ac07-4648-8d6f-0b3e5ec0840e,3,0.7
f679e01d-44bb-4a3b-b0e0-f2480a7fdcad,2,0.41
290f278a-09b2-4944-a060-d0dbef1274e2,2,0.43
491645eb-2222-43e4-8497-c8f0a9deb1c4,2,0.43
d4ea0abc-b4b1-45c8-9843-14801047ad57,2,0.43
ef229d93-b3b2-4aae-b1fa-b655386c5224,2,0.42
7d98bb0c-f20e-4a6a-a522-b72a776e53e2,3,0.69
b211013f-729f-46a9-a9b2-fbacdd8883d3,3,0.69
9c5b2ade-2b79-4ac5-93da-a024ecfab593,3,0.7
6963634b-92e0-499e-9abb-45dd17cc5ae1,3,0.79
f75222ef-accc-4bf6-bdad-1528f3d5b8b6,3,0.5
e272c357-4e64-4d97-b140-a51ff5edfdf5,2,0.52
cec55d3c-5dbf-47f3-b9c1-bf04d087d0d7,3,0.69
1f6cec3f-0c44-41ee-96e2-4bb0ab8c6af9,3,0.79
82d0b9cc-e714-4528-a104-b1ed0349c553,2,0.47
cab66acc-5089-4df6-8455-f7b99e6dc3a5,2,0.57
054458f2-4599-411e-a202-e8076334c4dc,1,0.47
fb06288e-1ca9-42da-a42e-1b5890c98906,1,0.52
2f2461d5-861d-4567-97c1-551b2bc4f039,0,0.42
daa176bd-5f90-4955-a6f8-ee59ad03172c,3,0.79
7cb460c9-bce8-4103-b548-db03eaea8646,3,0.68
90fd713f-4f64-4ece-95fc-c5099858fd47,2,0.46
dea9eb0d-d81c-4a53-8507-4b19c57f0d5a,2,0.52
fb7c2786-efa1-4be2-a658-dfbda46e0ac2,2,0.46
e45322f8-7359-4423-aa9a-7889437ebff3,3,0.92
3ca0f057-3453-4360-9884-3e98cf8123fc,3,0.67
47d95e70-41cd-423a-ba14-281c41428e1e,1,0.47
06cddcae-bea4-4400-9e16-8fc75ebdfa1b,1,0.47
7f068175-7a17-4a76-8c26-12aafdd43455,3,0.63
dee9e841-d34b-4f86-8c8d-3f1bd191936f,0,0.36
a1e52b97-ec92-4db0-8a49-4e2ef50d516f,3,0.75
8473ada6-f5c0-4b43-9422-19f949af19e3,3,0.75
6183efd5-de50-4c4f-ac03-b6268dedb430,1,0.39
bf8e0eb0-a5d4-42e7-95ef-335bb25757f1,3,0.75
56630ef7-852e-4ab9-b64c-d9942d15c516,2,0.47
912b466f-5544-4ed3-a4cd-5136b1c96616,2,0.57
9fa350a5-88f3-4554-87c9-e4a969edcd18,1,0.48
d685af74-fad3-4645-ab90-146b758337b6,1,0.39
7691ca17-be37-4ec3-8e7b-787b41eec09c,3,0.92
257cebd9-db63-4f21-ad6c-69f793794d14,1,0.52
ab6672b7-064c-4022-a5ff-f04cde317fb6,3,0.57
860ff9a7-4382-43a8-bfe6-5bb9f3e0f113,3,0.79
cfd1df90-f3e2-448e-8379-0f73c1f2a7bc,1,0.41
6cfd89d4-a3bd-430d-b3a2-f35cf51637b0,2,0.58
fa211c9c-1df0-4b57-a190-bcc63149e483,2,0.52
90a5dc7c-e319-4a1b-89c3-161b9f21e605,3,0.77
38b50b46-1f74-404f-b364-522b32886bad,3,0.61
5a46e4b7-5343-473d-9640-5c69d421033f,1,0.52
712d6c96-32eb-4120-b927-d6484a41cf5a,3,0.57
485583b6-85e7-4dd5-b953-699702b7641c,3,0.38
13c02728-e644-4d17-b7c6-f492b167e7a8,1,0.49
d462c933-76c7-4913-ae6a-17778ad1bd87,3,0.38
c6b2efe2-23be-4c4f-970f-2d0bebdc82e6,3,0.86
acb59370-150f-4b63-8d2e-863981f482d3,3,0.86
83e9aa28-b485-4120-a586-5059ec969dad,3,0.95
11462064-4f2d-4f1e-b24e-9c575ce50f7a,3,0.91
08587338-d391-4c05-8c21-94fec6b17ebe,3,0.94
e8131ecd-b097-4647-afb7-26e46b5f75b9,3,0.85
c5c7c0f7-0b37-47f8-91a6-ee0112d2443c,3,0.61
db908c3f-8c95-4266-8bb3-bca739378a56,3,0.77
5ea52a49-545d-433c-ac35-a57ead8634b5,1,0.3
b937f1db-60db-4058-a5ac-08fe3cd0cd35,1,0.3
77413422-5aee-4b24-bd79-87eda681b25e,1,0.3
eb583df2-e504-4174-92a2-566fa3655068,3,0.63
60312687-8b96-4a39-a971-bd7a956c5724,3,0.86
7233f7bd-5a74-4e8f-8ddd-4a68fef66fb5,1,0.47
27e9f01f-1f47-4e8e-866e-535cc73d2134,1,0.47
80e41b86-f7fd-4ed9-ba01-b1771070f0a4,3,0.94
6c4ddefc-9035-4f92-bcb4-0f4e29bfb246,3,0.91
57a562e6-245c-4b0e-9d03-cabfccbfc87b,1,0.45
904474c3-5d8d-4f94-a2e3-a944e5315ce7,1,0.45
091ce226-56dd-439a-b4a5-6c486700f9e5,1,0.37
75191e17-7c5f-4b39-806c-d2401b6b64a0,1,0.45
2676e6ce-1cff-43ec-853a-3a55fb39e1f5,1,0.45
1367cfc9-a796-4387-b8e4-8cc0a838da66,3,0.9
79ab3f3d-fb25-4878-91f1-3f12a2303d90,2,0.45
8970e232-887a-48de-92b0-b34b010814f3,3,0.93
0a953c3f-2b46-416b-b838-ee26446b592f,3,0.85
e700566d-8a23-46c4-8ea8-ccc538368599,3,0.91
1e47e659-381a-4f37-84f5-cca162a5f4c3,3,0.67
7d1ccde0-bca1-430f-a3b4-9f33de14b6da,3,0.85
00f821f2-100b-49ec-b7b0-fd04a0eaffcb,3,0.57
0e4c4fd4-d504-444f-a3a7-75cfdd518cf5,2,0.4
88f501fe-793b-4b1d-a700-30fb922118af,3,0.5
bea72a72-f21d-4e21-91bc-ca337dd901a8,3,0.5
36fc2c83-05ad-4935-842f-6d11475e631f,3,0.79
ec5ca276-6866-4778-99f5-930494a2c1a2,3,0.63
ded4707a-e046-4a84-97a0-6ddf4679b90c,3,0.79
35acd0ae-b7bd-488a-a58e-d87f33897b2f,3,0.68
323372bb-7aff-44d2-880f-b5a45a0074c9,3,0.79
9e4dd155-afb4-4ab7-919e-d0a1ef3ace11,3,0.79
cb543b0c-6c82-4bc9-bb71-c29c3be0a3a8,3,0.95
71203c7e-8b2a-4285-a093-140e4d5e3368,3,0.79
c0ebab5d-70e6-4aa9-a936-9b9601f356ab,3,0.67
4a7a4ca4-a73e-4fa8-883e-7d6c76449a5c,3,0.89
05d4c62f-748a-46b8-a3fe-2b64037b9679,3,0.67
0de45fe8-e438-4a29-b9b7-cb4d346ef22a,3,0.77
71ecba35-b9cf-4def-9897-bb92540a3d33,3,0.77
dee50c08-1b07-4149-ad09-addb35694d7b,3,0.77
97c36dbd-1fee-4f24-ba92-ffb90df77773,3,0.86
e8e8b849-ed01-48b0-b313-7bbea54395c5,3,0.85
ff5992e2-d6a5-423b-a48d-a694e8a694e6,3,0.85
3c12e73a-8773-4629-b874-5520c522c75f,3,0.85
e5c533f7-5834-4878-a670-1d534d000113,3,0.94
56f6daef-15ab-41c5-a546-426e5acb0cb1,3,0.77
2664aeb9-e221-4e1a-ba6e-3f3a426cf5e0,3,0.77
67b0d657-9ed0-4a39-93a9-fabbed2e7779,3,0.68
f22420e8-24cd-4896-a58a-64a78baaa09d,1,0.41
1f9911db-6d53-471a-b8b4-7fc1d271932f,2,0.41
4fe96db7-430a-4039-bfdf-a6e2e619a88a,3,0.79
c4f245c0-971a-4990-b9b6-06da669b7a24,1,0.48
89a2e882-a428-4313-a651-de22f483ab5a,0,0.46
517f4a8f-f036-46e3-a77b-ec0d2f76aa80,1,0.45
619bb8a0-f016-40d3-b014-baabc5e191c2,1,0.43
ca7a7096-8d57-4143-8af8-cc5f5ee9d6b7,1,0.43
c572d6d2-74f8-4853-aff3-af4862ee664a,2,0.42
c1bcdaf6-36c6-4fb4-83f6-c193cfd0c353,2,0.42
fb8339c4-ad3d-4872-bcf9-ebd6cf5ddbd7,1,0.41
aed58167-d8e0-4e9a-ba8f-2212a99be1bb,2,0.58
57c14976-891e-4542-918f-ca8abacb13b3,2,0.58
0f8332c0-10ab-4a1c-950a-b999f68cd09d,3,0.49
5ba1c428-20bc-404c-af6d-18c8425b86ca,3,0.49
d21c8072-21fb-4c44-8f9a-26166290ef9b,3,0.49
