tree_id,age_group_2020,probabiliy
53b8ac37-882e-4769-b0da-83235125ec06,3,0.38
9117d281-21ce-4611-aec4-3c39e033cd7c,3,0.57
3607dc39-4c23-42ea-bf9d-513e9a327410,3,0.38
4f7928d9-f740-4e15-8469-ca85c2c3f8ab,2,0.52
19feb568-9103-452a-b355-6ac36c4520b6,2,0.69
0cf7901b-c525-49ea-9ef5-ddcd93ca925d,2,0.5
b79ed972-6ad6-434d-bcff-e190f4ba931e,3,0.57
94007088-cab6-4258-947c-b01987486912,3,0.87
1ab7ee35-d535-41fd-8d2c-2b38dea80b58,3,0.86
851fd5ae-25f3-4809-9030-7982284d4b5d,2,0.71
cfa341ef-e314-49ac-8e96-3cf6d3d92c53,3,0.8
1ad7442e-7d97-4ab9-85fe-2b18bae5eef9,2,0.65
657db480-252b-4667-9a1b-dbbfab018254,2,0.69
1fcda700-950f-4e2a-ab2f-ca2cc82b77c6,2,0.5
1e3a6253-60a4-4a8c-8e6a-e21647f3a89e,2,0.5
08cc0ad1-279c-425a-a910-6bdc7b41c3a9,3,0.77
d1653b1f-4b3e-4996-bdbc-e6dfe0974357,3,0.84
8f3fbba2-ff73-4d22-9083-b1c0a91ff269,3,0.56
5e8b4e42-12af-47f5-b205-9be0e352dee3,3,0.55
45a831ee-50cb-4b99-9c03-288c76b980b8,3,0.55
89165183-9d2c-4c53-8fc6-33c3d07871b4,2,0.63
70e9104d-0d7b-42b0-a5d8-a03240922100,3,0.85
504353f7-a6b4-4f60-b035-6849ede0a6af,3,0.85
05379da3-74b1-4fd7-be38-dda112951849,3,0.83
bba9b2a5-0710-4ee3-be7d-31e679963cc2,3,0.66
58b3de44-d7fe-4b78-8fda-22980998849f,3,0.56
f455a671-1aee-4d31-a400-e2050cb51e51,2,0.67
2d44a225-bf95-4c22-892d-676f9d48cf0d,3,0.83
d5f93ea2-b204-4ee6-aefd-87db3645f8b8,3,0.84
8a671712-c886-4f1c-bb38-7e4cd4490518,3,0.56
5ea4d6df-1182-44ae-b0cd-5ce334348278,3,0.56
d04ea365-f0c0-453f-bf25-8d21aae6519c,3,0.83
002d6ea3-ee99-4659-85c0-8e2f5c6fcb58,2,0.67
d8b1daff-981b-4153-92a0-477678d80260,3,0.56
0d965ce2-e843-4636-8305-6c0dbfbba243,3,0.55
8d8aa08c-a7cc-410d-9dd1-3631d7883db0,2,0.67
b8b211ac-9f55-476e-94f4-dd7311b8f52f,3,0.77
27405957-10a4-4de1-8992-a19685d0387d,2,0.67
3732fdb5-381a-4501-ae63-05cea9c490cb,3,0.55
ae2c464b-47c8-4ec7-81a6-95628a4b7816,3,0.91
58b0dc22-b97c-42cc-9371-34a7a162c391,2,0.67
a364b17d-21c2-4123-85cf-1a18769a2d1f,2,0.67
bee349e7-ac29-4004-83c5-aa1d35c86593,3,0.91
3cd187e5-0fed-4337-9c25-239d18bbad61,3,0.55
f4ad6e28-7d3c-4b94-8797-9c4a82157c25,2,0.61
1a490b58-6a43-47da-a9d0-cba4c3c3e832,3,0.85
26e98357-8c8a-459c-bad6-daa6d721ca93,2,0.57
da84cfc3-d32b-4fd5-aa1a-4dc097d4e1bf,3,0.65
5ce45708-504c-4000-abd6-88b6482ccbe3,3,0.65
1ca8410f-cc6c-411d-bbeb-335f1c04cbaf,3,0.65
50da7c21-bb69-4542-a968-df7031731367,3,0.72
65c949f4-8662-4968-bcd2-7dbda4750d82,3,0.85
e405a6d3-09c6-47f9-b825-69075a83728c,3,0.95
175b4de1-c00f-4259-815b-e2d4dd3d0a7e,3,0.78
2ec575fc-4252-4bd8-92c6-91bbaafdcfa5,2,0.62
d1bce18b-6ae8-41b9-94a6-092603c8c6d9,2,0.55
da12936a-dc8a-4864-acc8-8a965d36210f,2,0.63
8398eba3-79e2-412f-987a-5f490f85bc7e,2,0.6
045faebe-7f48-47b9-953a-a9763ab217f4,2,0.5
2db6be8c-5345-408c-b208-47981fa975b1,3,0.81
2f06e49f-b2a7-44a9-9fe0-b5d946a0805a,2,0.7
bcd557a1-229f-4d64-9d65-52dfeee87d26,3,0.66
22893ae0-a1f1-46a1-8961-b39d7d0fcdf2,3,0.83
4f8edc4b-75f3-4de8-82d5-7f7727eff820,3,0.83
7d039490-c4f5-4a13-97e0-ab2cf3281931,1,0.45
3bb4c2cd-074e-4eae-aaaa-4debd12f546c,1,0.36
df716030-c091-4e43-aa9c-089b9c316307,3,0.38
79d83761-8300-474e-b8fc-d626e96c8f3b,3,0.38
b7ab9201-6c6c-4d70-b0b4-c08060a760db,2,0.6
8f52f22b-7b35-4b1a-833f-20231669292d,2,0.6
bbd4f04a-c9b9-4158-8c4b-dd1746ab9506,3,0.7
654402f9-7e59-450d-aa35-d59a31bdb5b3,3,0.77
47726bfa-5a51-4fb7-9458-b120ed6e1320,3,0.86
ee8f31ba-b07f-4495-bfa7-f51d10e18203,2,0.56
d2f4aaec-98fc-483e-8631-137f751cac79,2,0.56
21bd692f-ac15-4022-8048-cef8e8d0de97,2,0.56
5a05f825-02a3-452b-bb73-95d9d9534253,2,0.65
3312cb56-805f-42b8-ac08-354c34b3b26b,3,0.56
c77c6e8e-ae86-4aed-b88f-06228824a8b1,3,0.77
5184e95c-ae92-4433-9154-9f32ea2b275a,3,0.64
1fc86923-7a0e-4f0a-8061-5b773f9662f1,3,0.64
e1f51e3c-37f0-4f06-aaf2-73309027c052,3,0.7
7720a8f0-f8be-4eef-bfef-2afe268ffcdf,3,0.66
2b3c04ee-5809-4946-84d6-5989830b9ff8,3,0.88
c51ad4a9-2628-4e98-b16a-5cb10a4f5e6f,2,0.56
68119c08-614a-4d81-a9aa-90fccc6a6417,2,0.69
51e7def5-a70f-458f-9c5d-38861dcd5e07,3,0.53
d00e32bf-c340-4471-9416-4bc5675cda8e,2,0.52
5fe6130c-6661-4b7c-9521-d8a42b36a26c,3,0.64
5e3a8115-6cfd-49cb-a307-8c2b7cffc271,2,0.62
3171b1d1-0524-4958-ab7f-1451a99a68f0,2,0.53
62e300a9-52c5-40fa-ad46-6e3e13fc4638,2,0.52
fc17c420-1b4a-4a5a-92ef-c6f046a66f01,2,0.52
264cf99c-38be-46a4-88ef-6d78cbef4281,3,0.79
89519870-34eb-4def-bcf6-694b5822d62e,2,0.56
ba0f3c7d-9d87-4d26-831d-c5ed859abfde,3,0.64
205d5462-3356-4969-aed2-a652448dfdcc,3,0.79
2ce957b1-1702-4e5f-a2ee-c7986a575b11,3,0.79
d4fac213-1e0f-4f67-9122-b571e81cf7e0,2,0.5
430e29a9-2e44-40fb-8ab0-27c932f7a81d,3,0.53
332b990c-5730-4a4b-be8c-ae326cabb44c,3,0.55
7634a40b-72ae-489b-ba28-106794e75d54,2,0.65
5f3a29d0-0232-4ee0-949f-4c9a4f236dd5,3,0.64
66a69a55-5cce-4713-9751-9e23a6e4c022,2,0.69
71ee5fce-c4a5-4a97-9175-8166911aee6b,2,0.53
d419c938-a4ab-47b8-b3cb-6039ad394efc,3,0.79
a331a502-bc10-4682-ade9-c169fb0a0054,3,0.91
632b89b0-87db-4bbc-9432-f21c9f0cad23,3,0.65
3ef042d6-b342-4326-9373-6b3c4cdc175b,3,0.78
a8b6e949-c25b-4980-a92d-562393b5a183,3,0.86
cf0d7c99-bdcf-4938-a019-75a0a4b44342,2,0.67
e984eeab-0651-4a9a-80b0-cac1f7dacceb,3,0.77
79b43060-e9a5-45c4-9f2c-d56c2bbf07c8,3,0.91
c51284ba-ae4a-4bc8-8514-2ecf198ad4b1,3,0.79
9743a582-3473-4728-8451-0b520d3783d0,3,0.78
ef90c7cb-2fd1-453d-bc42-755784b1a0fc,3,0.56
a621f8ce-0422-4769-9b35-ff893a4366fd,3,0.96
c5a2b86f-9f31-4f9c-8fc5-152a77dfbf95,1,0.45
6e60446e-868b-425a-b847-a45e5635709a,2,0.56
3b9081fd-6192-4dc3-8e8a-66d203bb6852,2,0.65
d5903a1a-0cdd-40af-9770-af49bffb76c7,3,0.56
83bd91f9-8232-4c07-bf9a-c943904e4216,3,0.9
6d13fe52-9ef2-41a9-beb1-20449ef40249,2,0.65
b196494e-493b-4417-a533-ed8472cbac41,3,0.55
f2a0e6ee-b2b2-46da-8e49-7e9704cf7f6b,3,0.81
df1214f6-d5f6-47ce-a44f-98dce851495c,2,0.53
3c0cc765-310d-464a-ad5b-b43bb8f3ad5e,3,0.55
60ed3ee8-56bf-4fee-bb41-6b5d9ad37353,2,0.69
96cb2295-6ed9-4962-865a-8c4225fad5b5,3,0.79
056726de-473d-414f-b512-7a030b11f3aa,2,0.65
511bf64e-ab1c-44bc-bfe2-7b51ae4b6e6b,3,0.57
2ec4c528-08d9-4bed-b00c-42763670d746,3,0.57
dc67ef63-e894-482d-afda-ae549db4c71f,3,0.56
795f0043-06d4-449e-8b9e-f748c60574a1,3,0.78
5567f69c-d92d-412a-a081-020be52fc80a,3,0.77
bff4030c-238c-4ea9-adca-d903d2137950,3,0.71
0977ea69-d453-47b0-a5f1-b8fb47480954,3,0.92
de9fc312-e70d-4d84-b606-ee9f4b52800f,2,0.69
5496c932-c35b-4f06-a579-391a930ec898,3,0.82
f0ef20c1-068c-4b3f-8713-ddcb7fc5700c,2,0.69
24750e39-10d5-4c17-b45a-6578632d0922,2,0.69
42b2df54-065e-4c66-bfca-e1d45a3aa317,2,0.69
5744fc43-08df-4740-915e-84fba7e0e6d1,3,0.55
635c703c-5998-4010-b0ce-becd0c322617,2,0.54
653197d3-0a0d-4d2e-b47f-75b34636be32,3,0.5
d6063fb5-430b-41c3-9cf1-6ffb1251aab0,2,0.69
064e2522-3de4-4d6d-8c6a-c63c01d91297,3,0.55
39ddb0b6-a948-4765-b991-f7da02084b12,3,0.5
b840b33f-1f99-4838-8f79-ac3b55a94961,2,0.65
47acdd23-769c-466f-bd01-bfe005adb31d,2,0.65
6b426626-0062-437d-87fe-bfdcc8758ae4,2,0.63
c1b60a30-11df-4caa-9abb-13d46029030f,3,0.65
c27a82bd-b4a0-4939-80c3-3e3abd7790bb,3,0.54
13b476b1-26e2-4eba-bb8e-93f9047eddc8,3,0.78
5d21a993-3cb4-4e1c-90eb-9d7b440a711b,3,0.89
4fb8b2a1-e001-4be1-a429-8747ab86c480,3,0.87
978ce3cd-7492-4088-a4d9-2521c2983ad0,2,0.65
86612280-1b8d-425c-81f2-08a88e266872,2,0.57
56c843e4-05f3-4775-a312-923c81040a07,1,0.52
69047cce-369f-466a-87ad-7e09164e1858,3,0.55
9142dc5b-b5a3-4f0f-948a-adaa830243bd,3,0.94
3c829113-6696-469c-a2a0-93eb7ebe5ea6,2,0.61
5e5cbd5a-38c3-4189-92d3-5fc21812bf7a,2,0.65
656ba09f-c208-4173-96aa-22072e70b30c,3,0.69
c6ac902c-d7c4-4b60-8367-aac740993fb7,2,0.65
2b664643-81c9-43ed-bef9-d521f2e4ae0d,3,0.91
4f774fc8-1037-4919-92fe-5cbb2a6e4b2d,3,0.78
4e35c618-1d26-4387-b3c0-7ccaaa5a26e5,3,0.8
0ddb9916-464e-4fa1-883e-387bb73c8d3f,2,0.67
2d56c5da-d1c2-4b36-a71d-c545d3a2511f,2,0.7
df8c038c-0879-4864-8222-6bbebc82f947,2,0.7
5b4bb193-6185-40ce-bbe2-03b77a2baa9e,3,0.77
b594cd26-49e9-4e75-ba80-9ea72c353f6f,3,0.72
8ed21f66-3091-42cc-82e7-0a6229168f43,2,0.57
6cd93588-0266-482b-af1c-52424ab9ab5f,3,0.57
6be36c84-2a1b-43f6-aa46-bd9412dc886d,3,0.86
9b227f99-9e01-40b4-b8a1-e854f57b3dd2,2,0.65
487dd23c-5032-4d99-837b-2d190f93772c,3,0.55
ae806231-a19f-4f05-972f-3ae9a881e89b,2,0.65
7ad5ae0d-0b69-4254-838e-583df6ab50ea,3,0.66
cc439a6b-4eae-4502-9c99-3caad8b79d9a,3,0.66
5fe4a64e-96cb-4a3c-ae59-d4f7cf78a38a,2,0.61
df56e62f-da93-4173-85fb-b3167228c0cf,2,0.69
9c90c517-a0f5-4f85-905b-aa2445a63698,2,0.61
a352352e-55d0-4b4e-914b-df1c078773c4,2,0.65
67dc9ab5-423c-414b-aacb-957efb0adf06,3,0.55
6a971bfb-fcf8-4a8b-aafe-c2fb6223e8f2,3,0.55
59d11558-de8c-433b-a758-fcd8015fa7f3,1,0.45
da1534c9-b912-4e9c-9556-650684f7ed7c,3,0.85
8e51203a-cb94-45bf-849b-69dd508ec13d,2,0.61
7e5595c8-98a6-4b9c-bf17-dc3acf82940f,3,0.86
349e3c90-8f93-4754-a23d-7eff20063c48,3,0.85
544b4635-da26-4b45-a6dd-3e2804fed58b,2,0.69
3e2fa5fd-46db-48a1-a0fd-232d3ef4f143,2,0.69
abe706ce-2054-40e1-b756-3f9ccd527fab,2,0.7
7ac287c9-6d0c-412e-8bbe-b87b94fd4bb5,2,0.47
9d694220-9f78-44b7-b670-67ee6ad4f5c2,2,0.7
ce9ca411-be09-4b94-9189-ed6ac8a50e5b,2,0.65
699a1da0-1580-4d04-a9f2-2799ffdec4f0,2,0.65
5db01bdb-2151-46ef-af20-d30890bc20d6,2,0.65
9d6b0d5f-fcc4-404f-a649-5b2dfb82b5e4,2,0.65
46777f35-83cf-4eff-b2e6-0b190fd5b173,2,0.65
3111be10-495a-4a72-9974-b1665950806d,2,0.65
09878bcb-d3e9-4c94-95a4-805c42b5e865,2,0.65
ccdb8384-632e-4da2-84c0-8d23e122028a,2,0.65
621bdbd3-9588-4eb5-8ce5-7bb8d77195b6,2,0.65
87af3531-d975-4564-9f69-158b5c956da4,2,0.65
862934eb-c601-4c40-a60f-bb3201421f8d,2,0.65
8d335cb6-612a-43ab-8cce-558601da480b,2,0.47
ee89846e-3e49-48d4-9b7b-11ad2f5bdadc,2,0.64
64f1bef3-275e-4040-ab5d-7e7f258aa55a,2,0.61
c3ac19a6-23fc-4df1-b439-7a874afa8966,2,0.59
05d92421-cf73-41e9-a217-7ce5ba4d78c0,2,0.59
2183291e-741d-43d1-951f-f79c9bbfab42,3,0.84
589195b3-c0cf-48ec-9aa3-ed3012e66691,3,0.81
01ea0e28-32fd-4a68-8f24-8fdbaa3279e8,3,0.93
fb73a33a-8981-4d1b-9e0a-cb87f109335e,3,0.83
8bdff56e-131b-43f0-b209-2a441de147cb,2,0.6
0ef3e39c-529f-4241-b844-94044c67c289,3,0.94
c3b0addd-b7b6-4a31-a041-dfab4f81751c,2,0.56
bfb8a6c5-8ad8-44ab-921e-2b67bf55a7cd,2,0.65
18389403-aead-4d13-9327-44e9f087a474,2,0.65
93cdd0f5-9119-47c9-a7f2-7c29ff6e228c,2,0.61
e7204c63-5c3b-4da3-85d0-d29d0ded2a50,2,0.62
814290ed-111b-417d-9db1-b0f95d485857,3,0.81
a2f6a017-d9c1-44d1-926f-4824b720cb1b,3,0.85
4c3ad32e-b70e-4b8a-afd0-69dc8a994751,3,0.86
275b372d-a597-4e2c-a7aa-85400ffc478d,3,0.93
a5f74596-c0ee-4020-88af-9b22fd590fdf,3,0.55
41cf8a8d-dc25-4c41-b040-35680738974d,2,0.65
b6de6e26-07d6-4ee7-8036-00940c109423,3,0.83
51363d88-83c2-450c-bc19-6648bf5e654f,3,0.55
d4a13288-416e-4835-af0a-d7c6dd4fe7d7,3,0.49
c355f7f2-ecd5-464e-b10b-b2125503223c,2,0.47
3c5c727f-6c66-4e83-b982-fef51c7b1747,3,0.55
345e2f69-3937-4e00-a9c1-5894958ac4ed,2,0.67
efc358e6-dd0d-4f50-a7cb-ceeee2201ca0,2,0.67
eeda809f-6d02-4429-a612-d6eedfad0f43,3,0.83
4ba3be99-73ee-4d34-a53d-4ab615b962cf,2,0.67
f11eb876-220a-4abb-a29f-055c54d36742,2,0.67
897047ae-8ac5-402a-82f4-26eb99760066,2,0.61
fdeea94f-b03c-4e9a-9e23-7d86b84aecf8,2,0.69
f4e98bb4-0e9e-4dab-a9b1-c22e0a344df6,3,0.65
7c76bc38-7f56-4a83-945f-1a74bb7b4e60,3,0.78
f11f82fb-b468-4a98-850b-05914d0cf674,3,0.82
9b862193-8684-44cd-838f-f4fe118142ab,3,0.56
d4484dab-af2d-431a-a3d4-5c269f5ddb0f,2,0.52
4171969c-67c4-4893-8467-ecb89aa592c4,3,0.81
9a1405d9-827d-41cf-9b75-73fcdc4a9c67,3,0.71
243ac99e-05ce-48c4-9bb7-bc37bb68ebc6,3,0.77
201c36d2-2178-494a-89ba-ead616c48392,2,0.5
b9480a60-22ef-48a0-bb6e-3ccd9e10d0f1,2,0.61
84b4e7bc-f1b5-42fa-b07f-b031745412f5,3,0.62
d8bbd1d0-b33a-4ad9-a948-cdeb00ae8e6a,3,0.79
f9d754b3-a024-42dc-894f-a23cfd0d2a61,3,0.79
37da2fa4-0cd0-4a3c-aae1-f4922cdfc663,3,0.62
273bf237-e067-41ad-b3ae-04a21c9ffafb,3,0.79
e204b8e1-3b86-452a-93b7-d4e33f1f651f,2,0.68
90300d8a-292a-46cc-bc44-22c7f53d34b1,2,0.71
1f5d6227-387c-497b-974e-143af84a8e9c,2,0.71
fd687fa8-513b-4216-8a74-119453a6faa7,2,0.71
fb2d8962-8c6a-4300-93fd-bec708ab70a9,3,0.53
9b3f0b74-4c4f-4e33-93e9-01b856368377,3,0.62
96b8beec-fde9-4469-9f39-6925963c8602,3,0.62
174bbfb9-0505-42c9-9cef-1668380c15ca,3,0.79
d4ebb996-b366-4812-a47c-b86b5a888951,3,0.81
882d6402-633c-42dc-b4a6-59ac772edd2a,3,0.56
2b192f42-7188-44fd-814c-d76ad02e9f64,2,0.67
0f8f1121-6702-48e1-ae69-73fea40de750,3,0.62
9c2ce749-3691-4ab1-b360-690c4da58eb2,3,0.81
3800765c-48ab-4f30-9166-21a727557ceb,2,0.67
d1dee9ad-723b-4ce2-b66a-d4040e0314eb,2,0.67
55ab406b-ba72-431f-a461-34d66fe4bf34,2,0.63
bda41837-edf2-4344-ab71-fc25817f11ae,2,0.7
ed5d148c-a960-4e46-8de0-a467a71e1a92,1,0.36
bbf90477-aea0-4663-84ec-8b5232118051,3,0.82
3193d956-1549-4a70-b809-66b52ce59616,3,0.66
a236524d-d827-4b5c-81e7-307d996f33da,2,0.61
306be73f-c41d-438b-91b8-42354fff8c80,2,0.65
bcabafde-c2c4-41a1-9e10-3cc4d9c0f501,2,0.61
3e1b53d8-74b7-4a85-b53a-0ba433ca471e,3,0.92
2f6723b3-23e2-422b-bee4-ac91a3576a22,3,0.55
1ef15e58-38b9-46ab-bd75-1834dac524c7,2,0.63
18dee00d-edb1-43da-894e-afae25cc2560,2,0.63
d04fe4da-7b48-4d9e-843c-9fed1bc673ec,3,0.7
11704548-9456-4b91-a999-561c0f80f62b,2,0.55
5ca856d9-1ba4-407b-9de0-7ecdf1e4d47d,3,0.78
9f689e77-0451-47e4-862e-68146559009c,3,0.78
e3b1e751-58ff-4fec-8303-cfba8d003b0f,2,0.69
bfdf015b-dc3c-4786-b9fc-7405f1191cf0,3,0.78
615a61ec-9a75-4511-b8ad-f7727879a2c5,2,0.67
05f9519e-615d-41e9-b582-8c1024eb086c,2,0.67
2ed1aee7-2b2b-41ed-af93-75edc5512780,2,0.56
a37ba6b7-eae8-42aa-8bca-70c2bcb505d6,2,0.69
7515a8ad-b30d-4193-9be2-b0197bcda7bb,3,0.92
70cc3b93-8849-4839-aafa-074cd75af8b4,2,0.7
bfa6008c-7fbf-4857-aed8-9f6ce49c1d42,3,0.57
f4112a45-a50a-4873-a075-9510c2c60afe,3,0.72
b8a81038-0992-48b6-af0f-10c91eb0955d,2,0.56
44cecd84-f532-4868-b6b6-55bc5da840ab,2,0.69
a8d73a01-9b55-492b-9d64-9696f1635031,2,0.65
5ca92d2a-e2d9-4b4d-adb4-06e6f1880969,3,0.78
e74ab8b0-3732-4ad5-866c-340127c6c540,3,0.71
032f363e-2c1e-4cff-b9fc-e322b8ca600a,2,0.7
64e2e3a4-d83a-4732-8c93-85f4a3ce8edd,3,0.57
75105f51-5cd6-48ab-94f6-edc60f5ed420,2,0.6
700576e2-6869-4467-a13b-b21c6cc2866d,2,0.65
a29ebbb3-2fb6-4eb5-bec3-6aa1d1e22e31,2,0.6
196e0b79-5661-4323-b79d-f89d93505383,3,0.84
4fb7b21e-dbf4-4f52-a620-dc6a16c6dd95,3,0.84
68cf1ab8-75f5-47bd-a359-0cfd9442297c,3,0.95
3428af99-5e3e-4627-8d7e-092c6d405c60,3,0.91
b17bbf8b-d3cf-4cff-b46d-59b1456f337a,3,0.94
9d40cce8-fd02-44ad-bab0-e1a6f866a3dd,3,0.85
3e81258b-f2aa-4e3e-92ff-34b6c67c09ca,3,0.71
1177a89b-9fe2-4586-a2a6-ba06c7670d18,3,0.83
7412b36a-c5f2-4c5d-9037-700a444560c9,2,0.52
2ae66df2-1037-484b-894f-1abb2f051b73,2,0.52
ee192ab5-7ec5-45de-bd75-ce1c3e9dbf38,2,0.52
2a94e74d-6800-472d-a3a1-20ff0386aaa0,3,0.7
58435042-4b45-4e21-b6c8-dc380b01cf0d,3,0.87
745fb714-ddfd-4f5e-9ec0-98dc5ce9b536,2,0.63
a6573431-a281-4269-8327-eed5f31306ef,2,0.63
5846c5f9-a575-4399-b712-6ed538c458e4,3,0.94
7c140b1a-165a-4b32-915f-77179b97ba37,3,0.92
22ec3d36-d2a4-4f73-9cd6-84bd016fd323,2,0.71
ed426b29-bcd7-4c4a-b4d9-2b5fe375a130,2,0.71
1de9e81d-adaf-4c58-9d79-023e48de8251,2,0.53
4af2ebf3-d594-40db-9b04-a9c6c3f7d203,2,0.71
6d021cb3-7a68-47de-b7e0-ac6290768f33,2,0.71
14d15fac-c042-410d-b1f7-9c701528bc4a,3,0.9
1dd14c68-6aae-4c01-b5d7-05f2f62aea41,2,0.56
d98097f9-28e8-48b2-8876-22cc5de01d69,3,0.93
ad2479ad-5def-4ca3-ab4a-80c63a0372c8,3,0.85
9a3b758c-60c7-47a6-8cb9-6f6fb658a172,3,0.92
946b7477-3fc6-4b11-970c-229ea786e838,3,0.55
215ec46d-3ada-4269-a2c7-ff77a3c80f6e,3,0.85
c6725076-5890-4aa8-bc9d-ead59c479cc9,3,0.57
ce4ee674-ba87-4031-a085-f594cc0bc9ba,2,0.49
e9da1758-69d8-4219-a506-d994c04f1dc5,3,0.64
30ef42be-5cd2-4a7a-ad60-d59d01fa16e5,3,0.64
ba1fe748-dbc3-4322-bbc3-f020e9f34539,3,0.82
be4bc4ad-933c-4db6-b9d5-73853a8e712d,3,0.61
bf84885d-995e-479c-8f15-e6ffbeb6daed,3,0.82
46517052-3f07-41b8-98e9-99f23ce98ef7,3,0.66
71b55094-1945-45d0-9405-fb70becc3abc,3,0.82
74327410-0769-46d8-956e-a3cb2e764cc1,3,0.82
e2953a9b-a5b4-4c8e-855c-31d337b9817f,3,0.94
09a4fe86-90a5-44fd-a482-b8010a2cff4a,3,0.82
aa1ca04a-da7e-43cb-9049-d3a6ac32617b,3,0.65
f4c1e961-d522-4d7b-8015-7be678c244ff,3,0.86
6f9b5119-cfcc-4b67-a163-0dc0f6af4c9e,3,0.55
00439793-a72e-4dc4-b13d-ec24a4b88357,3,0.81
dc9f9e32-ac5f-437d-9cbd-13a99e0c44f5,3,0.83
84b15f45-b7a6-4d96-b43c-03e49f115d03,3,0.83
024d4ae3-e6cd-4528-a28c-8804e8075a5f,3,0.91
4a37fee3-fb9c-4b3a-8248-71d6e8e7ff49,3,0.85
f3a06bc2-5bf9-41fb-9479-8f3d71e8b913,3,0.85
4f13c312-ba8d-47eb-b41f-ffe84299f3de,3,0.85
0b12c22d-e0bc-4f7d-8a83-40ae9a4147a8,3,0.94
38471013-8d3c-4514-955a-abda90425467,3,0.81
7a98475c-19e6-4a58-a313-7ea5b5d8ab49,3,0.83
b27ecd32-87c2-4abe-bdd1-d26b0723b30b,3,0.66
3630998f-6606-4ee6-8c69-28531adced39,2,0.56
38d7a150-8ef9-46eb-b0c3-ae2b6126206c,2,0.6
7ebf8800-c624-4536-9cc3-e335ed2597bb,3,0.86
1cc85051-f42c-4a8d-b3e3-b3e1f47c1a7f,2,0.56
93a0efe6-e908-4a22-b6b1-c937cf46403b,2,0.51
607aca96-375c-4047-96d7-12fc2e472e22,2,0.64
325fa64c-a1d8-4c6a-b5a2-7f82dd458b7c,2,0.69
60d82253-e69d-4d3b-8b0c-1e92d27a00fd,2,0.69
70183e44-7f81-4156-9662-81040bd85c0d,2,0.53
af692b2a-58fd-4564-ae20-0de00b999a24,2,0.53
c0e7caf1-0fb9-4889-b851-271d398ba6b9,2,0.56
f4333df5-424f-4832-bfd5-6a5f2812ef9b,2,0.54
8c9f7252-a231-4cd1-9e6d-84e54101cd45,2,0.68
651fcd3e-4529-4895-85e6-599f17c4d880,3,0.57
c41ba3f7-c338-47f9-b0e4-60b25cb6381d,2,0.67
3d9ccb6e-08a8-4608-92e4-20c12017f3d6,2,0.67
