tree_id,age_group_2020,probabiliy
be151ce2-aaa3-4cc0-addb-0cfd62657b05,3,0.68
b324b1b2-0436-4137-a5c9-ce6627ee5b6d,2,0.47
2b5f6782-b5db-462c-9bd1-ed8f12500d0f,2,0.47
234213f8-1b96-4a93-ac79-0e080a1bca6b,2,0.53
7d9f090f-9b60-4996-a5ee-6edd3d9f7829,2,0.53
c7fe7748-d6ba-4ad6-9b38-8fe4bb714010,2,0.53
4724f77a-c1be-41f6-bc90-a87408ccbc08,2,0.53
951ed03b-e1b3-4758-ab8b-711300ed6b20,3,0.5
1b166a9b-b886-4bc6-a048-78c6736a60bb,2,0.53
a9aef762-154b-4240-95f2-39f872ca0861,2,0.47
aa887636-9153-43b1-9ff4-05ff115d5548,2,0.47
5a23b230-e2f4-49aa-b8b0-5010f2724ca1,2,0.53
8c6fabf4-1fe3-406f-8374-14641c650601,2,0.47
ca47e435-636c-46c4-a4f1-ce6b44968f73,0,0.37
f9e0847d-f558-4b8b-9900-f5584699cb01,3,0.5
0269e84b-7378-4410-b112-b8cd9d7cc026,0,0.37
ea596b4b-471b-4360-8078-5277b0f950ea,1,0.29
eeb95d49-611d-440b-9aa6-06741c8a9088,1,0.4
b6bb4acb-b760-4a09-b18a-53f2d4d8cb4f,2,0.51
d762bc32-c967-416d-8716-2467fcc4055b,3,0.56
a5db248b-2117-4d71-a789-fe640cdb8c8a,3,0.8
bcbec4ab-637d-4da5-ad60-beec68736bbd,3,0.79
56ea714f-057b-4dd4-94b9-a69e4ce8d221,1,0.51
5fa9a710-3d72-4d3d-9f7f-a7df5ce7f291,3,0.8
7e1ad7a7-9ab3-4422-a89c-069c5ee79dc8,2,0.53
cb1eb5e7-e1d9-41c6-b797-e983dc69c14e,2,0.41
eebda38f-b4b0-4a75-9c7d-8af5b7b86ff0,2,0.51
33886c6c-255e-45ad-91c2-c4a8a209e17c,2,0.51
bc8b468d-4bf0-40d7-853b-102540ede447,3,0.72
bab27811-d021-43a1-af8f-75dafe3a7a59,3,0.88
1eb40ec1-d914-43be-b077-7573b9bfa396,3,0.5
b816797c-34f9-4d88-89cf-5d1ce7dd2166,3,0.68
11d4987d-9e64-4055-a0d1-034a226dbf42,3,0.51
ec620ae9-59c8-4b79-80a5-1905e7bcfe09,1,0.45
f24a041e-33ea-4b98-a202-904e98c024d9,3,0.86
c96b6fb7-1376-4cb9-856e-00e2747033c6,3,0.85
185a7b9f-5579-498a-ba26-f3ec945a7ef6,3,0.77
95468dc2-db5c-477e-ab62-843e20bb0931,3,0.69
4b102cca-3caf-4688-a5ea-f4feca41bada,3,0.5
ce45747b-d8df-4dd0-984f-3736dee35c21,2,0.58
ce5c146c-aed7-4f2a-a03a-46731ff1eb65,3,0.77
d7de0e0f-2381-4f12-a310-a3f2bd901173,3,0.88
d6795c94-c2f5-41da-bb0f-5a3af5830389,3,0.5
918496bf-8ab7-421c-984e-8318070586ff,3,0.5
b6166033-bfe9-40ba-afc2-23b876577b19,3,0.77
4ae32a65-9391-4aab-b06f-b974f6f18e40,2,0.58
6cea5056-5b38-4b74-92a5-c6cee8d70a72,3,0.5
70519816-c2ba-43d7-bdca-5a4b4da23e9b,3,0.68
b767722b-dc6c-4f49-b55b-c16b0fb475c1,2,0.48
80e930d0-c637-48e9-96d9-b491b135ffc4,3,0.76
6705a2be-ca61-4ae3-98a2-e51c53dd5c7b,2,0.58
b9b5990a-88b6-447d-9a14-10bb7d007ade,3,0.68
96ab5ad3-db09-4434-9994-f9e5eb154f03,3,0.91
7e3fd7f0-9e2f-457c-b7b0-f0b2b62145fa,2,0.58
1edf14da-d800-455f-bbbc-81a01b05e98d,2,0.58
f0904fb6-e61a-4c08-bc44-4007443c3030,3,0.91
ee4e13f3-b079-41f5-9505-f78ce6a17d22,3,0.68
a37a0212-51db-4b67-bd39-c4dd282b2156,2,0.47
34b9da3f-4bec-4f74-b745-a706db9c4cda,3,0.86
efd276b8-bfe4-41bf-bc75-f72552a2f1d3,2,0.42
3343820a-7357-428c-9dee-703a7f0a0200,3,0.68
6331ee77-e67d-4655-9c3d-53825fd6f32f,3,0.68
acd7be98-fc2c-4ac0-811a-84ea720a7359,3,0.68
bed0ba77-7c02-41a7-b559-cd897aace25d,3,0.79
b6f63071-c7e5-4fed-90d6-9fa81a6b78df,3,0.86
451c5cd8-705d-443c-874f-a0854241012e,3,0.94
4c74886f-31ad-4d9c-bb84-080e6287e6ac,3,0.77
dccf191c-a52b-4ddb-8b09-ccf26577498c,1,0.36
6280af3e-cce3-4bde-b3fc-7bc91caae59f,2,0.47
4c01fa92-0689-4b84-a3ae-81b346561aad,1,0.45
bea0998a-6cfb-4fb9-b3e9-c3529c041d77,0,0.37
b46e0156-4e00-4903-a94f-2129359fa7ce,2,0.49
1939db6a-ed1f-4984-850c-273b78afe901,3,0.81
c64e4cd7-3893-48c4-8443-1effb908422c,2,0.43
2acbfe29-f58f-48c7-be42-89f8e73e6a8b,3,0.69
025cae70-55cd-4a7a-97ce-bd54b3b8b387,3,0.77
6cd7d4cb-9bdc-4058-8249-06a449dfea48,3,0.77
2fda071b-93cd-473d-9e49-8d224840bea8,0,0.62
5af441f7-6bb4-47b9-b904-6f8172b8503b,0,0.44
73fbc74f-d24e-4fc3-85eb-10728f6da338,0,0.37
f9055bc1-6bda-40f6-9fae-f805f344b841,0,0.37
a469c977-08eb-4e64-b53b-dbb94288ac27,0,0.56
3450b6a7-790c-45ff-a801-24724b346932,0,0.56
2723c1b5-8814-4d0b-af83-d40a4b413eb4,3,0.71
3723c9cf-13e5-41e5-964a-31d7d6ee962f,3,0.76
eedfde8e-63c9-4a38-94af-aa25c9ba081e,3,0.83
c59b09c6-4b7d-49e2-b5ca-5b85cd5c0889,2,0.45
4ed76e1d-bb7d-4c14-8f77-5a40e82e97ef,2,0.45
a81070f3-893f-480e-885a-04b1c9ab05c7,2,0.45
f4b129b5-c6d7-4bc5-8089-c3d5925a3625,1,0.51
75d9c7ff-e4f7-41b5-b250-82f81db8af48,3,0.5
b441bc1a-ab57-4725-9d37-36a936dc729f,3,0.76
5fe8ccb5-c03a-4d36-a9ac-e0e597c44db8,3,0.49
b536a5b7-a19d-412c-ab51-adeeb1f7dd8a,3,0.49
57e9ff8d-8c31-495a-b5ab-a2789871abbf,3,0.71
3e0cfc82-774d-44b5-943b-34b8cbb4b12f,3,0.69
681ff59f-1539-44fe-af70-09d3874472c3,3,0.88
53806ebe-aff5-4e9d-a502-d8f10df0d228,2,0.45
f67ae87e-5e97-4643-8582-87dc3c25ffff,2,0.59
c0eb7228-4d30-46d3-974a-ee4867366c9a,2,0.44
66cc5cd0-716d-428b-82e9-848328a336e7,2,0.53
0c9e5021-fde2-4dfc-8a64-12739c8df989,3,0.49
c8b031fa-5076-4f73-98b8-ae5e7f888e64,2,0.37
d410a08b-9e44-4e2d-ae2b-463d92fc51be,2,0.42
8e714393-edab-4379-8a5b-a13a8393be5d,2,0.53
0a1190bd-a75d-475e-9230-be214daeb9e0,2,0.53
06e709e3-ea33-48c1-87cf-46a60a8ff558,3,0.81
da91d123-26fe-45e4-b3c4-5cc8d2e4b4b4,2,0.45
95f42d43-d5f9-452b-96e2-a2766a2f382e,3,0.61
ca0899a1-5929-45c0-af21-013943d312b6,3,0.86
d0f49456-09c7-4bbd-9ef9-39c5d232e566,3,0.86
055695df-f3af-4ac0-9473-05a3edaa19fb,2,0.47
dffb00bd-c306-461f-800f-c1ba28ab21ce,2,0.44
b675a5f7-7c03-4b8f-8780-4dda8c37d607,3,0.51
48e03347-edf9-47db-a6f4-ba88255d1ce5,2,0.53
eb45436c-de3c-4a85-b2c5-a42fa5eaa6e3,3,0.49
c0cb3a23-00f1-449f-9fd4-1602ed49836a,2,0.47
6083e793-7a09-4cd8-aac7-0b9ea4468129,2,0.42
4332f29a-aeba-4b7b-9370-be45e781d945,3,0.78
93d28a1d-36e4-4cce-b703-7b1445ce1684,3,0.91
2e72ed44-295e-44c7-ac25-7bf607f4dcaa,3,0.68
79ae3032-1a95-4663-8f74-7726f7d6055e,3,0.76
bc0bf37a-9d6c-4725-adf8-08cddf3935ca,3,0.87
b9e29ded-3303-4f6c-a540-9e348abdd877,2,0.58
e7d2c956-1084-4994-8c3f-29b02ab0069c,3,0.76
9da42447-4397-426d-82f8-05a51b40ea0f,3,0.91
b36df19d-1c90-4e84-823f-187dfe4e689f,3,0.86
24559650-bcd6-4027-a7d3-1c0e1ab9c270,3,0.77
842240ca-8160-4fcb-85ed-b61e60658ec4,3,0.5
4bcd6235-844d-4246-b941-07c0307829ce,3,0.96
09eaee5c-2cd2-450e-b0fe-796749d56060,0,0.63
e808279c-bc42-48d6-aafa-a49936eaf6b2,1,0.42
cb2353e4-94e8-4bee-9bca-8c5a43bef1f8,1,0.52
878328a1-6490-449f-b3ec-e54a2cf7f43b,3,0.5
088c7ddc-9274-4cb8-9c4d-32fdb991e13f,3,0.86
6e3d93b0-1a0f-4bd0-81e0-570e104e66b7,2,0.53
f074ece0-8489-412b-8eb0-25fdfcb2e083,3,0.68
4155189a-bd2b-483b-9dc0-f5e58eff50ed,3,0.77
1a852ef7-99a3-4e09-891d-cbc833edcce6,0,0.43
11318a49-4a5d-45ea-8c5b-55af77f35a24,3,0.51
679d6d5b-0dbf-48d2-8638-1038ba3bca96,2,0.43
8a82a6d3-5323-4a6e-8bea-91a99f47a678,3,0.78
3c311b7f-66ea-44d9-b33e-cc0650243d69,2,0.53
780e3fa1-5644-4cee-b69b-713d19576a6c,3,0.56
344e1b43-ee2d-46c5-82cf-8066188bac7f,3,0.65
0850782a-5b74-42ad-a092-6a696a672332,3,0.5
79eb56e1-f695-4eab-ab7c-a016a402ec25,3,0.77
49abdd76-293b-4d12-9610-e416b5ac46ef,3,0.76
348b702b-e5a3-4060-ab30-3a9cf71f6e44,3,0.6
5542e5b9-f777-423b-9ee1-fbe91fb5eea3,3,0.93
4553bc8d-d222-4e5b-8b75-9568f2fbfd78,2,0.43
107ac0ec-07f6-4c02-8234-2a1a09856d9d,3,0.85
97f36dda-a207-4e51-be82-b9feef7769d4,1,0.4
cda3c071-9ea8-4009-a65d-c9349135bb80,2,0.48
615c3bf4-a431-4471-8831-d0705ea94fad,2,0.59
21e57722-67b4-4197-a695-11e8298a68ea,3,0.68
a0a777dc-21a0-4296-8ef8-a83246080d99,2,0.59
1593c6fe-0b3a-44a1-bee9-39d70b9574f6,2,0.45
bd74a37a-8dc6-4d2a-8888-3d772df5d039,2,0.43
ccbf5b93-2ac9-4fe2-81c7-d419b386d94b,3,0.51
8bb24633-1fa7-4d07-9b69-40d10b3fdb93,2,0.45
13cc13ad-3f2f-495c-beb0-57083772ac00,2,0.53
e74ab432-9290-4910-b158-bf472d1c509b,2,0.53
02a84d63-3510-47fc-a3d4-3a10079e7924,1,0.5
97183a46-1ed4-4793-a5fc-309b4f7a82a6,3,0.68
d7f3aca0-62a7-44c0-9dcd-dc83d129ff69,3,0.43
156ccecf-c886-44ac-8721-9de713a79ad0,3,0.76
410fe9ca-1f29-4720-9eff-91688dedd069,3,0.91
0b7b6fdc-1451-4fad-ba93-4db9f17d1c77,3,0.87
b6917e41-6603-4ee0-a08b-9b36ef2ab230,2,0.53
2aa7083a-4523-4b96-84df-002ab6e23b3e,2,0.42
0e3fdafb-ab8b-47c4-8331-a74c63e1ccf7,0,0.61
6aed46f3-6a58-4526-b6f6-794b73d3e5fb,3,0.68
f73b2183-4ad5-4302-b3ca-16341620d20d,3,0.94
a6aa1b4c-5f3b-4b61-99b5-d254d80ea172,2,0.47
6f06569a-5c98-4890-9ac1-a7f7c8b2d8c2,2,0.53
04a0c6c7-4a2f-4103-8f28-2622bdc91279,3,0.76
0555086b-b0de-44f2-a436-bd5f1fafc695,2,0.53
af3f11c0-d093-4bdd-bf59-f4918f69c0af,3,0.93
dd3002fb-2e6f-488e-bf89-f11457758b01,3,0.71
c0aca269-638b-4e3b-bebd-eb7f1a6ee77b,3,0.8
e73eb222-c68a-44a4-acab-c2ee49c95d37,2,0.58
88fb1ac4-b718-48f3-a7f3-4ecc2e7850e8,1,0.53
4ece0ded-4347-4392-b7af-13ea5457d13a,1,0.53
081100d6-a397-4f45-9f10-783208ebbc5f,3,0.77
b65e49a5-648e-4376-9640-91910688d272,3,0.54
21421f9e-b684-4585-9656-9eaefac530d1,2,0.45
14a84124-982d-4f43-9a6a-83cd230e472a,3,0.57
71157b4b-737b-458e-bde1-ad3a79bd5d73,3,0.86
ed7c7e04-85cc-42f0-8c31-404d90a4fd88,2,0.53
bd721c24-4b32-45a2-ba5c-7f3fdd2a208a,3,0.68
a2a6fc08-ffee-4d0f-ac0a-0705f92b9c1e,2,0.53
a8f006d9-3a3a-4215-a7c4-64639680301d,3,0.69
755b7fbb-a032-4cc7-9103-7fdd390d080a,3,0.69
f075f5a9-b7ed-4724-9836-8b6b778aec3d,2,0.47
0af6ec87-4368-4ac6-a651-d3f46e75b9af,2,0.43
7f5cce6b-bb17-4c98-964f-75b56cd50dc6,2,0.47
567c2e11-b307-434b-b954-d30b6dc40248,2,0.53
956e2d82-3619-4b80-bdb4-78cd4e2811fe,3,0.51
51e5516f-b692-442d-aa25-921cf150f54e,3,0.51
ca100e5e-bfb2-43b2-bb25-af88c4766353,0,0.62
2cfa8ff6-30cc-4975-ac31-0c0cc7d6d0d0,3,0.86
e836c7ba-14cc-4bc4-916b-827c7c0ed546,2,0.47
6fb51984-9103-473d-9739-1c3e539d1ba6,3,0.87
c276ebac-09a6-4ead-aa7a-b481f7e281f4,3,0.86
2df52672-47f6-4651-b73e-46994f8ab547,2,0.43
ac452b33-265e-4a63-bb9c-ce80d94811a0,2,0.43
527bf4da-c94c-4b93-bc7c-71b152a81350,2,0.43
9934075c-f8e9-4124-8fd9-31a3a52795cf,0,0.33
5ed00758-6f34-4e73-b7fa-00febe80cf2e,2,0.43
84c961dd-08e5-47bf-b310-8a50da608e22,1,0.51
55dff02b-dcb0-4589-8f36-89d3ec429b18,1,0.51
44f6f6ae-55a3-462a-92f7-400611a6245f,1,0.51
56e3f401-6e66-4336-9acd-472e11622e73,1,0.51
6054a2a3-ea73-40e7-a2ad-b7e4742c1218,1,0.51
c03f01df-e8a3-466d-ad9d-d3e2ebb537f2,1,0.51
b35a2b92-6cce-4857-8c74-1317470cb49d,1,0.51
6a195a4b-ca58-4441-9c10-c0ef1ba3cf4b,1,0.51
985ade0f-85a8-4281-bd4f-59c3149bdce3,1,0.51
3c4c2cb8-5782-43a5-b185-d67ace8af6e2,1,0.51
d58a2d27-0408-4000-86f5-b37c13bb948e,1,0.51
5b0dede0-2be7-4890-ab6f-1e1cc998fa89,0,0.33
87cf5f5b-2b2e-46d6-9bdb-87f2bcd4949b,1,0.44
b5a954be-51ef-461c-938b-102e237fb367,2,0.47
ee8bc249-dfad-41dd-8e9e-d7511b438b16,2,0.44
8db87160-f370-417f-8dac-5cbf12f0b3a7,2,0.47
f2c47513-c6e5-440c-8d69-ffd147a0c95e,3,0.87
829ac8a2-3bd4-4000-ac0d-4ae4290d10da,3,0.77
4be0c111-baa6-4558-af3d-3c678a84e2cf,3,0.94
196550f4-364a-4bae-a779-713290a4fcf9,3,0.77
186f6fb7-314f-4ee6-932b-a4d3d18b0dae,2,0.41
82bb34e6-d071-4bea-b9ff-a3a752f9786d,3,0.95
8ec72641-144d-437c-ae95-7e1686525f9e,1,0.42
64c3f2df-ac29-4085-8fef-ce7bfb915883,2,0.53
adf4309f-c392-4c48-80c2-85dbd6857d39,2,0.53
cfaf5ada-534c-4a8b-9645-76dbb2a2cc5f,2,0.47
9e073fb3-8fa7-4f41-a9fa-003b3cbdcb15,2,0.37
b6a32a80-5d3a-4294-a5de-05c25271cde3,3,0.77
37e84f78-e5f2-43ba-802f-1cec162b2da3,3,0.86
e491ca49-09bc-487e-bea0-e7dd4fc33d1e,3,0.87
33cf0f29-0d77-48e5-ba77-4c5adb8e9ca7,3,0.93
645a7a94-a587-4a6e-9186-e55727954706,3,0.68
668154c5-308a-4245-8588-18e31c6bedaf,2,0.53
ab52c380-2d0d-4a08-b49e-205324f2e8fb,3,0.77
4927b92e-87f3-427b-a423-4bca4d5597f8,3,0.51
15cb6e9f-88c2-4398-95bc-9cc52f1ebe6c,3,0.5
3c0ae2d1-692e-406b-99a3-223414591179,0,0.33
970670a2-21cd-407e-a80e-35ed9cb3f989,3,0.51
df396b65-3e95-40ec-b5a8-100ec3ef4604,2,0.58
a0d64bf0-9046-40ae-ad10-ca77e696c4fa,2,0.58
c2e50d7e-6286-4c0c-8b36-75382ba40e6a,3,0.77
5908fdf5-694f-4b61-a199-f6e86ccd925d,2,0.58
87417fba-c747-4c19-bc62-aa5cbad48897,2,0.58
9b2f4ae6-361c-491d-8f40-b683d0916746,2,0.47
907f8dd2-7381-4384-a5a3-32ea0539ce1d,2,0.43
c7a1260e-eb59-4a84-9a1b-278a4066beb8,3,0.68
919ceda7-6193-4247-9172-719a3b3791d0,3,0.77
63af5398-9dfc-40f6-9278-c6f455e3de11,3,0.92
5b368b6e-7b9d-42b2-997d-97ef767c0f8e,3,0.5
29bbf7a2-b0fb-44ec-b95f-7e36a68ba418,2,0.45
0957e2df-bc11-4b42-a713-e43c7c981a65,3,0.81
099a1bb3-2c82-4f03-97f7-3029a36cce87,3,0.6
2e21fb49-c1a1-43c2-9279-38f04d800bf7,3,0.76
50f6ab15-b569-4fdd-8629-caff69dea940,2,0.51
390df82f-ac57-4812-a008-c2cac5546f10,2,0.47
8b4cf525-be69-46b7-ae75-b23e18c53d37,3,0.7
38704443-1338-4f60-b38a-f8f67bd5ee7e,3,0.71
7143167f-c201-42d0-b9b0-a897a8b4a295,3,0.71
8171b3fe-8001-4707-b8c1-9e357535a545,3,0.7
da068353-ec2d-4087-b50e-9c1e444520c7,3,0.71
696a6146-049e-4afc-abf6-2f8e3716bfee,2,0.41
3b97409c-298f-4917-b483-4d572ffe6b47,2,0.4
69561432-d623-4325-8098-d41b372e9bff,2,0.4
28923b51-3629-4859-9b80-d6c2f064219c,2,0.4
ee9c34e7-614c-4898-b636-a8543baf4191,2,0.44
8727da5f-230b-49dd-9196-528a669a06fd,3,0.7
03836734-3908-4d87-bedf-734a1becfef9,3,0.7
7e44ef20-6eea-4680-9234-bc71836e3d1c,3,0.71
360b3327-e751-4f9d-a05c-708ddb26fb51,3,0.79
b5671585-9bcb-464b-b4bd-3707b1f96b0f,3,0.5
06fe818e-f3f7-4ad7-8f42-8bacddc0a3cd,2,0.53
538f4fad-6de7-4afa-8a9f-69ff642414f9,3,0.7
636ada72-6d8d-4ade-b59f-0bd0fb23efbb,3,0.79
be202dc3-3857-41e1-94fd-caaac8a59ab3,2,0.48
8a6aba07-1d1f-4f4e-b681-dd41a8254a0e,2,0.58
efa63be7-40a3-4bef-abff-06b43ccaced8,1,0.45
cca004ad-b73d-4888-bad1-dafb6ee072b0,1,0.53
4d3d21e9-d86c-48e1-af7a-dcf59f2e7b81,0,0.44
bc1d9988-5516-4daa-abac-926d970eabf6,3,0.79
8bdd47dd-edf6-4a7e-8c42-e60bc0e1dd16,3,0.69
2a699adb-3183-45eb-a971-0dd4bd8e7c88,2,0.47
826a8974-7e7f-4fa6-aea8-3608c0f4259e,2,0.53
5f6fe27d-a7fb-4693-a086-9bd53a0720a5,2,0.47
29fd2480-ee84-4857-a2d8-363b13e97332,3,0.91
d85dd1e8-3dcc-4908-a59e-8bf3f8ddccc5,3,0.68
a4052f17-66a9-43ab-acd0-a85ab4edaf6c,1,0.45
1d678961-47f5-48ad-a417-2a57a0cc1c50,1,0.45
94ee909d-f0bb-43f8-a4f3-9fa39368212a,3,0.64
afa02000-79d7-44e8-960a-55d42f829a0c,0,0.34
d604675a-7889-43ed-9cb7-fd4f6dd77ce3,3,0.76
61b80344-8992-437a-84ed-5159d56b2267,3,0.76
fd2a9fba-9983-4a66-9498-ecaebeb0ed79,1,0.4
0dc77440-d117-41ad-aa93-54e2ead18deb,3,0.76
89a5253d-6438-487f-8973-ab12ee911172,2,0.48
1514dbe3-5692-460f-9aab-702c557406d7,2,0.58
e16ef458-f2a5-416b-9860-0a4143e987a5,1,0.48
5ce62c83-c8b4-4024-8ace-b16fd3a0cbb7,1,0.4
082ce98e-6e7f-4d0a-9fe7-232d62173130,3,0.92
b2d38c35-c32a-4055-86d2-e740c40dfa7c,1,0.53
7d41e484-bb0d-48a8-860c-0903cd1933bd,3,0.57
30b97a10-eb52-43b8-beb4-6fd4d6fc64b0,3,0.79
53b1b3d0-73eb-4157-9e8f-531e13b08d90,1,0.42
0ac082c4-079c-4d61-8a9d-b3f082688dba,2,0.59
031097b9-85f4-432e-ab1c-2cfaf2d1eb11,2,0.53
8638af3d-6b87-4c33-90e4-867b60981f22,3,0.77
5d872f94-66b5-4b33-b668-e294ba0c9b0f,3,0.6
29a805b4-007e-482b-a858-0c99fb7fee8c,1,0.53
de7d42d1-cae4-47fd-8196-232762f5059d,3,0.57
37133baa-6aa1-45a5-b0e3-2bda9caaf619,3,0.38
504c6219-b361-4087-b1a8-44fe55536ba4,1,0.51
8b04c5f1-e151-45d9-9edd-35ac8acdc4c9,3,0.38
be6e37b2-dc8e-4a73-9a90-9601c1ebda33,3,0.87
6acd4626-140f-4415-8d9b-801da88ef711,3,0.87
4154df02-d293-42a6-9638-3cca329209ec,3,0.96
30ab08ed-1547-4a24-98cc-a5ab111850ac,3,0.92
c0408591-2592-48fe-83e9-bb729eab3a43,3,0.96
afa4f812-b238-4d7e-af8d-edeee57a9e20,3,0.86
b0bee6f3-4caf-4a3c-868c-406bcff9d196,3,0.6
f1d64196-50db-4605-ac39-6176ccb0efa5,3,0.77
f675ae71-02ce-4161-9eb5-76814bac851b,1,0.29
2ed4d80c-2392-4dbc-87e5-4088974054f0,1,0.29
07e8d24b-a074-4453-b8aa-03209cb88fdc,1,0.29
31da7ecb-7737-4f83-a599-7601a1d8aae6,3,0.64
170a3bfe-9088-43cd-84b1-caeda08d4c48,3,0.85
a5bc5dd4-73e2-43ed-9c21-1fe40742a780,1,0.45
4a14528c-296b-45ab-ad2a-70f9226c3812,1,0.45
f15d34c1-f7b5-4119-b286-ec834bbd5182,3,0.94
3d1c3146-6c7c-423a-b3ee-d3fcad44a719,3,0.92
7d0ce472-66e3-4f21-a1d5-bb1e93fe26eb,1,0.44
4f9a204e-c89a-40a0-9c4b-f4b24c6bf951,1,0.44
7b7f3bc5-0d28-4722-8fe3-627eda1da916,1,0.39
66a5c95b-144f-41e8-9a18-27035aed91fc,1,0.44
0aa59217-e90f-43ca-b592-263e2eca8b15,1,0.44
b22f8823-03f0-4c6b-b1bb-91f10328ac3e,3,0.9
771c9ced-e816-4a98-9424-c47c62dba348,2,0.45
caf87062-c42b-4724-ad72-52324505532e,3,0.93
fd2c45b2-bf41-453f-8f0a-9bb347f08cfa,3,0.85
c9bf70dc-44ea-440f-9ca6-e74873ba148e,3,0.92
c0c5c2a5-610b-41e2-9141-d2f3a16f5ddd,3,0.68
18471233-cf1a-4774-9ad5-10f864903574,3,0.85
309dcbbb-7e77-4c7a-a781-418383b934fa,3,0.57
7d7914b5-f1c3-47ba-9fc9-d843437a3620,2,0.41
bd7f82cc-34fc-4fe3-9ddd-070167706aac,3,0.49
bd6055b3-ce56-4f98-a585-fcbe5205be70,3,0.49
7a39a747-b573-4cfe-ab8b-892484318821,3,0.79
779ef8d1-b9bc-4dcb-802d-85dae983c005,3,0.64
fda3262b-52db-42dc-80e2-c0efe25135cf,3,0.79
0760513c-af3f-45d5-a228-63e2094bf3b5,3,0.69
f606c497-a370-4afc-a06a-429a5f5456b0,3,0.79
6eaa790d-006f-4a95-a8c4-718d0323e745,3,0.79
447fdd77-0fc5-4369-955c-ce17bafd044c,3,0.95
29e534f6-49c5-46d5-bcea-3125a7423b2d,3,0.79
c94eca76-24cf-4811-afb1-85d6265f267f,3,0.68
806a579a-8171-42b5-91d3-8c5924584408,3,0.89
15b86cb4-afeb-47c0-9b7c-fd6dffafc2ca,3,0.68
12c74b25-6c1f-41bf-86b4-9071ea0bf537,3,0.77
930f7bd7-08ad-43f1-851b-8f9d90d092ea,3,0.77
32ac42c7-1fd1-4704-a86e-5b4efc1c4d93,3,0.77
3bb74cf6-d44b-4fb5-9536-61ffe496af9b,3,0.86
886b0be8-003c-4c7d-95b4-3799f83f14b5,3,0.86
bb346ddb-c8f6-4269-bbcf-fb9d3b482c8d,3,0.86
ec4c4064-8285-432f-b660-d0e8f7915a09,3,0.86
618d11ef-642f-41df-b85c-3db6ab812e1d,3,0.94
dc991b6e-75b0-4981-a155-641d3a7b42e0,3,0.77
7e08fc83-29c2-4cdd-96a8-38ee33e9f5c4,3,0.77
cb492265-d230-4469-b2fe-47fcc475605b,3,0.69
05e467d1-fed5-415b-9ed2-67192a9fe583,1,0.42
37d2c56b-7a9f-48a5-9f7b-2dc04f04c9d2,2,0.41
736f924c-c97e-480c-9cba-40cb6d843d37,3,0.81
6c2c2bf5-cf9f-4f17-944e-8e233a0cdae7,1,0.48
101510ca-8d59-4c9b-bcc3-afbe76f223a1,0,0.47
1749f78d-630d-43b1-a434-57d0cdf386e6,1,0.44
521d0f9b-99dc-41ce-be86-752f6c2916e6,1,0.42
bf54a807-d550-4c37-8ca8-dca2c61ec14b,1,0.42
34bfff9a-f7d9-4437-9545-d95672a36569,2,0.42
dba06043-903e-40df-8bf6-2ab1cc347e70,2,0.42
e3061a9c-68e6-43fe-a365-15c2e1304aa2,1,0.42
60eadf8d-d7b5-4c81-940f-f5ff1af5f844,2,0.59
87401a25-4589-417a-ae8c-aa820a64e3e9,2,0.59
154c2164-b431-496b-9573-13288160e174,3,0.5
c3d426a0-6c44-4330-a238-a9da6f011196,3,0.49
